9.86918,-2.57822,21
47.4777,-0.730048,95
0.804927,0.000525487,2
1.24841,-0.0455312,3
0.804927,0.000525487,2
0.804927,0.000525487,2
0.804927,0.000525487,2
1.24841,-0.0455312,3
1.24841,-0.0455312,3
8.01304,-2.33897,17
6.81377,-1.84927,15
6.81377,-1.84927,15
6.81377,-1.84927,15
55.5868,-2.92394,112
55.5868,-2.92394,112
55.5868,-2.92394,112
24.216,-1.81075,49
10.622,-2.58331,22
0.804927,0.000525487,2
0.804927,0.000525487,2
1.24841,-0.0455312,3
1.73514,-0.118277,4
2.18688,-0.188024,5
3.02522,-0.593661,7
2.68716,-0.262838,6
2.68716,-0.262838,6
4.12269,-0.843677,9
4.69931,-0.973319,10
4.69931,-0.973319,10
5.11047,-1.03321,11
6.00268,-1.42417,13
6.00268,-1.42417,13
6.81377,-1.84927,15
7.63951,-1.99986,16
7.63951,-1.99986,16
8.01304,-2.33897,17
8.90364,-2.48323,19
9.43944,-2.55074,20
9.86918,-2.57822,21
9.86918,-2.57822,21
10.622,-2.58331,22
11.1609,-2.57987,23
11.5742,-2.57394,24
11.9101,-2.57317,25
12.5691,-2.56561,26
12.838,-2.56808,27
13.4755,-2.58264,28
14.5095,-2.61558,30
14.5095,-2.61558,30
14.9417,-2.61687,31
15.4053,-2.60029,32
15.4053,-2.60029,32
17.9311,-2.4748,37
17.1226,-2.5025,35
17.2808,-2.2593,36
17.2808,-2.2593,36
17.9311,-2.4748,37
19.5057,-2.49731,40
19.5057,-2.49731,40
19.5057,-2.49731,40
20.5235,-2.45862,42
21.2142,-2.37325,43
21.5856,-2.32978,44
22.612,-1.94992,46
22.9064,-1.9428,47
22.9064,-1.9428,47
22.9064,-1.9428,47
25.3977,-1.4504,52
24.6402,-1.75369,50
25.0862,-1.71273,51
25.3977,-1.4504,52
26.0144,-1.43898,53
26.3378,-1.43578,54
27.0064,-1.42794,55
27.4359,-1.40604,56
27.9974,-1.38316,57
28.485,-1.35557,58
29.0242,-1.32852,59
29.5566,-1.29966,60
30.0703,-1.01496,61
30.575,-0.990413,62
30.8737,-1.23804,63
30.8737,-1.23804,63
31.5442,-1.22284,64
32.5772,-1.21515,66
33.6369,-1.21115,68
33.6369,-1.21115,68
34.5878,-1.2063,70
34.5878,-1.2063,70
35.1676,-1.1926,71
35.4949,-1.1803,72
35.9836,-0.905568,73
37.05,-0.81992,75
37.05,-0.81992,75
37.4847,-0.786039,76
38.7174,-0.708022,78
38.7174,-0.708022,78
39.1542,-0.694843,79
39.6,-0.678391,80
40.1461,-0.671144,81
40.6326,-0.670087,82
41.304,-0.671351,83
41.7731,-0.673309,84
42.3748,-0.674392,85
42.964,-0.6778,86
43.5881,-0.680454,87
43.8875,-0.681088,88
43.8875,-0.681088,88
44.9181,-0.688385,90
45.9148,-0.705218,92
45.9148,-0.705218,92
46.3512,-0.712822,93
46.3512,-0.712822,93
46.8889,-0.720169,94
46.8889,-0.720169,94
47.4777,-0.730048,95
47.9246,-0.739495,96
48.5189,-0.746463,97
50.4834,-0.781071,101
50.4834,-0.781071,101
50.4834,-0.781071,101
51.0011,-0.810314,102
51.411,-0.863201,103
51.9546,-1.18695,104
52.8958,-1.35506,106
53.2784,-1.67691,107
53.2784,-1.67691,107
54.1759,-2.13969,109
54.9249,-2.18544,110
55.5868,-2.92394,112
55.9904,-3.08557,113
56.152,-3.48713,114
56.7181,-3.81162,115
56.7181,-3.81162,115
56.9286,-4.19054,116
57.714,-4.84185,118
57.714,-4.84185,118
58.0468,-5.72302,120
58.0468,-5.72302,120
58.3895,-5.93177,121
59.0083,-6.74763,123
59.0083,-6.74763,123
59.2402,-7.3262,124
59.722,-8.16196,126
59.9673,-8.44099,127
60.2373,-9.00506,128
60.3366,-9.42547,129
60.6024,-10.004,130
60.3629,-10.3688,131
60.3629,-10.3688,131
60.71,-10.9315,132
61.2491,-11.8082,134
61.3759,-12.387,135
61.4448,-12.7269,136
61.6062,-13.2678,137
61.716,-13.7112,138
62.0582,-14.2609,139
62.0819,-14.6705,140
62.0819,-14.6705,140
62.3745,-15.6228,142
62.7606,-16.0684,143
62.9503,-16.7383,144
62.9036,-17.0729,145
63.3466,-17.6593,146
63.4601,-18.0843,147
63.339,-18.5428,148
63.7248,-19.0739,149
64.1615,-19.5886,150
64.2438,-19.855,151
64.2438,-19.855,151
64.5732,-20.6171,153
64.7375,-20.7554,154
64.9247,-20.862,155
65.2053,-20.9677,156
65.289,-20.9645,157
66.2638,-21.0358,159
65.784,-21.006,158
66.2638,-21.0358,159
67.6604,-21.0998,162
67.6604,-21.0998,162
69.5704,-21.2074,166
70.0541,-21.2323,167
70.7536,-21.2735,168
69.5704,-21.2074,166
70.0541,-21.2323,167
70.9712,-21.2808,169
71.5716,-21.302,170
71.5716,-21.302,170
72.0045,-21.3093,171
72.386,-21.3112,172
73.4386,-21.2946,174
73.4386,-21.2946,174
73.9481,-21.2881,175
74.9076,-21.2848,177
75.4776,-21.2829,178
75.9646,-21.5342,179
75.9646,-21.5342,179
76.7845,-21.2824,181
77.7732,-21.5927,183
77.2819,-21.3025,182
77.7732,-21.5927,183
78.2753,-21.6427,184
78.609,-21.6812,185
78.609,-21.6812,185
79.5102,-22.0022,186
80.2216,-22.582,188
80.4555,-22.9429,189
80.5294,-23.3013,190
80.8934,-23.5249,191
80.5294,-23.3013,190
81.1604,-23.8551,192
81.3412,-23.9416,193
82.529,-24.2515,195
83.0108,-24.31,196
83.779,-24.6168,198
83.779,-24.6168,198
84.5346,-24.6837,199
84.9228,-24.4527,200
85.3626,-24.4605,201
85.9617,-24.7228,202
86.3828,-24.4879,203
86.8709,-24.4484,204
87.1787,-24.3813,205
87.1223,-24.4489,206
87.2606,-24.1205,208
87.5695,-23.8421,209
87.6248,-23.4232,210
87.6248,-23.4232,210
87.8334,-22.335,212
87.8334,-22.335,212
87.9966,-21.8346,213
87.7481,-21.0367,215
87.9369,-20.495,216
87.8349,-19.9759,217
87.7343,-19.395,218
87.7343,-19.395,218
87.7803,-18.2062,220
87.7803,-18.2062,220
87.9234,-17.4217,222
87.9234,-17.4217,222
87.8627,-16.3136,224
87.8024,-15.7747,225
88.0446,-15.2441,226
88.0446,-15.2441,226
87.969,-14.8964,227
87.8372,-13.7419,229
87.9565,-13.2564,230
87.9565,-13.2564,230
88.1115,-12.0465,232
88.1115,-12.0465,232
88.0449,-11.8064,233
88.051,-11.1873,234
88.051,-10.6795,235
87.97,-10.1404,236
88.132,-9.16423,238
88.132,-9.16423,238
88.0666,-8.79781,239
87.9762,-7.72553,241
87.9762,-7.72553,241
88.1376,-6.68233,243
88.0888,-6.31665,244
88.1583,-5.81679,245
88.1583,-5.81679,245
88.1104,-5.20823,246
87.9182,-4.33637,248
87.9182,-4.33637,248
87.7594,-4.04153,250
87.6455,-3.82846,251
87.6455,-3.82846,251
87.2647,-3.72405,252
86.9684,-3.5264,253
86.1013,-3.20653,255
85.4741,-3.3997,256
84.6289,-3.15142,258
84.9105,-3.39498,257
84.6289,-3.15142,258
82.6593,-3.48141,262
82.6593,-3.48141,262
81.9959,-3.23743,263
81.9959,-3.23743,263
81.9959,-3.23743,263
81.0368,-3.20949,265
81.0368,-3.20949,265
81.0368,-3.20949,265
79.6325,-3.22649,268
79.6325,-3.22649,268
78.0225,-3.2874,271
79.0108,-3.24421,269
77.653,-3.30922,272
78.0225,-3.2874,271
76.9946,-3.34593,273
76.1993,-3.38349,275
75.6181,-3.40289,276
75.6181,-3.40289,276
74.4582,-3.46905,278
74.1823,-3.54571,279
74.1823,-3.54571,279
74.1823,-3.54571,279
73.0666,-3.98172,281
72.5844,-4.00465,282
72.5844,-4.00465,282
71.482,-4.43487,284
71.482,-4.43487,284
70.3036,-5.21386,287
70.3036,-5.21386,287
69.3434,-5.75277,289
69.1112,-6.00125,290
68.8787,-6.24501,291
68.8787,-6.24501,291
68.1471,-6.48067,292
67.8309,-6.76893,293
67.448,-7.15412,294
66.7868,-7.42409,295
66.6857,-7.6589,296
65.9767,-7.98733,297
65.9767,-7.98733,297
65.1923,-9.06869,300
65.1923,-9.06869,300
64.7856,-9.39428,301
64.3299,-9.63831,302
64.1408,-9.99561,303
63.6394,-10.3546,304
63.3773,-10.7379,305
62.9007,-11.0754,306
62.7069,-11.4417,307
62.3742,-11.6306,308
61.8493,-12.0014,309
61.6927,-12.3769,310
60.6911,-12.8162,312
60.6911,-12.8162,312
60.1184,-13.185,313
59.446,-13.6207,315
58.8357,-13.6464,316
58.8357,-13.6464,316
58.5009,-13.8239,317
57.9703,-14.0887,318
57.6564,-14.2598,319
57.2394,-14.497,320
56.747,-14.472,321
56.2458,-14.7433,322
55.9709,-14.9543,323
55.2168,-15.0558,324
54.8968,-15.3,325
54.0855,-15.3538,326
53.4473,-15.6286,328
78.6512,-3.26093,270
53.063,-15.7216,329
78.0225,-3.2874,271
79.6325,-3.22649,268
51.3064,-15.7245,332
79.6325,-3.22649,268
79.6325,-3.22649,268
76.5668,-3.36561,274
39.7659,-16.5351,356
44.5134,-16.5355,346
21.5122,-23.0757,406
47.8445,-15.6064,339
31.2461,-23.6482,386
44.8334,-16.4562,345
30.8609,-23.7851,387
31.2461,-23.6482,386
45.4885,-16.2969,344
31.2461,-23.6482,386
44.8334,-16.4562,345
44.8334,-16.4562,345
44.8334,-16.4562,345
38.913,-16.5932,358
20.2216,-23.2969,409
38.913,-16.5932,358
38.913,-16.5932,358
38.913,-16.5932,358
38.913,-16.5932,358
38.913,-16.5932,358
38.913,-16.5932,358
38.913,-16.5932,358
38.913,-16.5932,358
38.2772,-16.6256,359
38.913,-16.5932,358
38.913,-16.5932,358
35.2829,-16.6699,365
35.2829,-16.6699,365
35.181,-16.7169,366
35.181,-16.7169,366
35.1375,-16.7915,367
35.0685,-16.923,368
34.6553,-17.3929,370
34.2716,-18.5925,372
34.0372,-19.0066,373
33.9165,-19.4175,374
33.9753,-19.938,375
33.7406,-20.4503,376
33.4481,-21.2596,378
33.1635,-21.7815,379
33.028,-22.1239,380
32.9326,-22.6295,381
32.5359,-23.1656,382
32.6013,-23.2007,383
31.9103,-23.6103,385
31.2461,-23.6482,386
31.2461,-23.6482,386
30.8609,-23.7851,387
30.8609,-23.7851,387
30.5272,-23.8784,388
29.9704,-23.9556,389
28.7187,-23.6608,391
28.4703,-23.6367,392
27.9092,-23.8475,393
26.7608,-23.7692,395
26.7608,-23.7692,395
22.1794,-23.3543,405
23.6112,-23.2535,402
22.7869,-23.1603,404
21.5122,-23.0757,406
22.1794,-23.3543,405
22.1794,-23.3543,405
21.5122,-23.0757,406
22.7869,-23.1603,404
21.5122,-23.0757,406
21.2609,-23.0572,407
21.2609,-23.0572,407
21.2609,-23.0572,407
20.2216,-23.2969,409
20.2216,-23.2969,409
20.2216,-23.2969,409
18.6823,-23.2921,412
18.6823,-23.2921,412
17.6545,-23.3838,414
16.9078,-23.1817,415
15.9998,-23.2427,417
16.9078,-23.1817,415
16.5541,-23.2082,416
15.6366,-23.2678,418
13.9084,-23.3513,421
12.6826,-23.4089,424
13.6133,-23.366,422
12.9516,-23.3934,423
12.0693,-23.4352,425
12.0693,-23.4352,425
11.7287,-23.4514,426
11.1814,-23.4732,427
10.7461,-23.4753,428
10.7461,-23.4753,428
10.1513,-23.4532,429
9.60247,-23.4208,430
8.62088,-23.3728,432
7.99193,-23.3853,433
7.65469,-23.4568,434
7.17307,-23.6884,435
6.83892,-23.9324,436
6.58676,-24.1896,437
5.87725,-24.5073,438
5.30328,-25.2479,440
5.30328,-25.2479,440
4.91572,-25.9313,442
4.91572,-25.9313,442
4.29217,-26.8727,444
4.29217,-26.8727,444
3.98513,-27.3859,445
4.12552,-27.7793,446
3.90983,-28.2151,447
3.36271,-28.7683,448
3.06574,-29.5798,450
2.61704,-30.0719,451
2.6557,-30.2571,452
2.6557,-30.2571,452
1.50282,-31.031,454
1.32397,-31.3202,455
0.768233,-31.4738,456
0.333664,-31.8084,457
-0.246211,-31.8159,458
-0.508144,-31.9486,459
-1.02109,-32.1051,460
-1.55141,-32.1909,461
-1.55141,-32.1909,461
-1.55141,-32.1909,461
-3.25602,-31.8996,464
-3.75115,-31.9243,465
-3.75115,-31.9243,465
-4.72161,-31.9711,467
-5.20127,-32.2221,468
-5.70236,-32.2098,469
-6.06993,-32.1776,470
-6.06993,-32.1776,470
-6.87466,-32.1177,471
-7.7051,-32.0384,473
-8.20169,-31.9971,474
-8.69604,-31.9591,475
-8.69604,-31.9591,475
-10.1953,-31.845,478
-9.88074,-31.8702,477
-10.1953,-31.845,478
-10.7549,-31.8086,479
-11.7864,-31.7669,481
-11.7864,-31.7669,481
-12.7917,-31.7704,483
-13.4015,-31.7792,484
-14.3182,-31.7883,486
-14.9134,-31.7877,487
-14.3182,-31.7883,486
-14.9134,-31.7877,487
-15.883,-31.7448,489
-15.883,-31.7448,489
-16.3766,-31.7251,490
-17.0187,-31.6941,491
-17.2553,-31.6739,492
-17.9819,-31.6332,493
-18.3971,-31.6073,494
-18.915,-31.586,495
-19.5594,-31.5807,496
-19.9042,-31.5797,497
-20.4712,-31.5808,498
-20.7457,-31.5829,499
-21.3752,-31.5883,500
-22.4033,-31.597,502
-23.7446,-31.6057,505
-22.6725,-31.5913,503
-23.7446,-31.6057,505
-23.7446,-31.6057,505
-24.3209,-31.6219,506
-24.955,-31.6112,507
-25.3053,-31.6498,508
-25.7463,-31.8202,509
-26.3313,-32.0352,510
-26.7951,-31.9711,511
-27.2383,-32.2209,512
-27.5241,-32.4512,513
-28.0217,-32.8412,514
-28.9485,-33.2138,516
-28.0217,-32.8412,514
-31.2386,-34.1766,521
-31.0259,-34.002,520
-30.3656,-33.7036,519
-31.0259,-34.002,520
-31.2386,-34.1766,521
-31.7839,-34.2095,522
-32.3056,-34.7304,523
-32.6631,-34.6843,524
-32.9701,-34.8836,525
-33.3537,-35.1184,526
-33.9326,-35.1522,527
-34.6702,-35.4875,528
-35.2176,-35.843,530
-35.2176,-35.843,530
-36.4961,-36.1642,532
-36.4961,-36.1642,532
-36.7643,-36.3208,533
-36.7643,-36.3208,533
-37.9223,-36.6592,535
-38.8169,-37.1896,537
-38.8169,-37.1896,537
-39.0928,-37.3916,538
-40.374,-37.5066,540
-40.6854,-37.5635,541
-40.6854,-37.5635,541
-41.3771,-37.64,542
-41.8164,-37.6989,543
-42.237,-37.7585,544
-42.9454,-37.5767,545
-43.7209,-37.9296,547
-43.7209,-37.9296,547
-44.7724,-37.8311,549
-44.7724,-37.8311,549
-45.3464,-38.192,550
-45.8726,-38.0451,551
-48.1542,-38.1682,556
-48.1542,-38.1682,556
-49.9434,-38.0893,559
-48.1542,-38.1682,556
-54.9176,-38.1776,569
-51.1667,-38.0343,562
-48.7122,-38.1416,557
-49.9434,-38.0893,559
-46.292,-38.1141,552
-57.5348,-37.964,575
-54.9176,-38.1776,569
-52.8214,-38.0612,565
-54.2348,-37.9442,568
-53.409,-38.274,566
-53.409,-38.274,566
-53.6994,-37.9928,567
-54.2348,-37.9442,568
-55.2619,-38.1874,570
-55.8512,-38.1878,571
-57.1939,-38.2002,574
-56.8607,-37.9372,573
-56.8607,-37.9372,573
-57.5348,-37.964,575
-58.0988,-37.9901,576
-59.2376,-38.284,578
-58.6503,-38.2654,577
-59.2376,-38.284,578
-60.4601,-38.0224,581
-60.1603,-38.0237,580
-61.4816,-37.9894,583
-63.0013,-38.153,586
-60.1603,-38.0237,580
-63.0013,-38.153,586
-63.0013,-38.153,586
-62.3367,-37.9224,585
-65.1049,-38.159,590
-62.3367,-37.9224,585
-65.5123,-38.169,591
-65.5123,-38.169,591
-65.822,-38.133,592
-67.3656,-38.0672,595
-67.9711,-38.0643,596
-68.8402,-38.0678,598
-67.9711,-38.0643,596
-68.4727,-38.0657,597
-68.8402,-38.0678,598
-68.4727,-38.0657,597
-70.431,-38.0916,601
-70.1076,-38.0839,600
-70.431,-38.0916,601
-72.4978,-38.1339,605
-72.4978,-38.1339,605
-72.4978,-38.1339,605
-73.5356,-38.1369,607
-72.8257,-38.1353,606
-74.1498,-38.1355,608
-74.5213,-38.1348,609
-76.0766,-38.129,612
-75.4359,-38.1336,611
-76.0766,-38.129,612
-76.3187,-38.1262,613
-77.5188,-38.1206,615
-77.5188,-38.1206,615
-78.0267,-38.1157,616
-78.4785,-38.1103,617
-79.1131,-38.1028,618
-79.529,-38.0962,619
-80.0895,-38.0868,620
-80.7154,-38.0759,621
-80.7154,-38.0759,621
-81.7893,-38.0592,623
-81.7893,-38.0592,623
-83.3875,-38.0375,626
-83.8179,-38.0375,627
-83.8179,-38.0375,627
-84.1294,-38.0408,628
-84.7542,-38.0496,629
-85.3058,-38.0603,630
-88.7646,-38.146,637
-88.7646,-38.146,637
-87.7536,-38.1511,635
-85.3058,-38.0603,630
-89.0085,-38.1422,638
-88.3843,-38.151,636
-89.0085,-38.1422,638
-88.3843,-38.151,636
-89.8336,-38.1288,639
-90.4472,-38.1178,640
-90.8943,-38.1102,641
-91.8157,-38.0917,643
-92.3109,-38.0801,644
-92.3109,-38.0801,644
-92.8646,-38.0641,645
-93.3502,-38.0542,646
-94.2248,-38.0622,648
-94.2248,-38.0622,648
-94.6481,-38.0682,649
-95.5314,-38.0829,650
-95.8946,-38.0918,651
-96.8764,-38.1198,653
-97.4178,-38.1364,654
-97.9023,-38.1401,655
-97.9023,-38.1401,655
-98.3941,-38.1386,656
-99.4472,-38.0849,658
-99.4472,-38.0849,658
-99.9539,-38.0577,659
-100.306,-38.0243,660
-102.454,-38.2123,664
-101.575,-38.1903,662
-101.926,-38.2018,663
-103.067,-38.2131,665
-103.067,-38.2131,665
-104.069,-38.1725,667
-104.469,-37.9055,668
-105.062,-37.8868,669
-105.481,-37.8689,670
-105.481,-37.8689,670
-108.773,-38.0323,677
-107.253,-38.2334,674
-107.253,-38.2334,674
-108.358,-38.0273,676
-108.358,-38.0273,676
-108.773,-38.0323,677
-109.376,-38.2788,678
-109.842,-38.2645,679
-110.714,-38.1892,681
-110.714,-38.1892,681
-111.332,-38.1325,682
-111.832,-38.0995,683
-111.832,-38.0995,683
-112.995,-38.1021,685
-112.995,-38.1021,685
-113.854,-38.1335,687
-113.854,-38.1335,687
-114.762,-38.1702,689
-115.386,-38.1792,690
-115.813,-38.1793,691
-116.442,-38.1566,692
-117.388,-38.1321,694
-116.442,-38.1566,692
-118.639,-38.1195,696
-118.639,-38.1195,696
-119.931,-38.1163,699
-119.206,-38.1155,698
-119.206,-38.1155,698
-120.431,-37.8687,700
-122.235,-38.1169,704
-122.235,-38.1169,704
-122.235,-38.1169,704
-120.431,-37.8687,700
-122.235,-38.1169,704
-123.239,-38.0502,706
-123.527,-38.0335,707
-124.47,-38.0301,708
-124.47,-38.0301,708
-125.442,-38.0479,710
-125.873,-38.0614,711
-126.415,-38.08,712
-127.464,-38.1129,714
-126.75,-38.0905,713
-126.415,-38.08,712
-127.801,-38.1303,715
-128.074,-38.1374,716
-129.28,-38.1043,718
-129.885,-38.0854,719
-130.202,-38.0725,720
-130.549,-38.0579,721
-131.114,-38.0325,722
-131.424,-38.0157,723
-132.069,-37.9889,724
-131.424,-38.0157,723
-135.195,-38.065,730
-134.553,-38.0418,729
-134.209,-38.0292,728
-133.598,-38.0135,727
-134.553,-38.0418,729
-135.545,-38.0729,731
-136.408,-38.0662,733
-136.408,-38.0662,733
-136.408,-38.0662,733
-135.545,-38.0729,731
-137.964,-38.0667,736
-137.964,-38.0667,736
-140.41,-38.1058,741
-139.742,-38.1502,740
-139.742,-38.1502,740
-139.387,-38.149,739
-139.387,-38.149,739
-139.387,-38.149,739
-137.397,-38.0585,735
-137.964,-38.0667,736
-143.311,-37.921,747
-143.311,-37.921,747
-144.069,-37.9092,748
-144.388,-37.902,749
-145.382,-37.8858,751
-146.263,-37.8705,753
-147.397,-37.8572,755
-146.961,-37.8626,754
-146.961,-37.8626,754
-147.397,-37.8572,755
-148.206,-37.8489,757
-148.206,-37.8489,757
-149.588,-37.8503,759
-149.588,-37.8503,759
-149.964,-37.851,760
-149.964,-37.851,760
-149.964,-37.851,760
-151.42,-37.8627,763
-153.027,-37.8794,766
-153.027,-37.8794,766
-153.475,-37.8903,767
-153.475,-37.8903,767
-153.772,-37.9001,768
-154.514,-37.9074,769
-154.954,-37.9096,770
-155.717,-37.9185,771
-156.022,-37.9229,772
-156.623,-37.9101,773
-156.972,-37.894,774
-157.332,-37.8783,775
-158.147,-37.85,776
-158.349,-37.8459,777
-158.902,-37.8349,778
-159.464,-37.8267,779
-160.818,-37.8402,782
-159.848,-37.5756,780
-160.818,-37.8402,782
-161.719,-37.8763,784
-162.334,-37.891,785
-162.334,-37.891,785
-162.334,-37.891,785
-162.801,-37.8897,786
-164.001,-37.5925,788
-164.001,-37.5925,788
-165.328,-37.8537,791
-165.996,-37.8635,792
-166.597,-37.8614,793
-166.911,-37.8438,794
-166.911,-37.8438,794
-168.039,-37.7934,796
-168.039,-37.7934,796
-168.039,-37.7934,796
-168.552,-37.7717,797
-168.552,-37.7717,797
-168.871,-37.7542,798
-170.486,-37.6753,801
-169.872,-37.6961,800
-170.486,-37.6753,801
-171.835,-37.6693,804
-173.145,-37.6805,806
-173.145,-37.6805,806
-175.44,-37.7146,811
-174.393,-37.7188,809
-175.44,-37.7146,811
-175.44,-37.7146,811
-175.44,-37.7146,811
-176.488,-37.7046,813
-176.488,-37.7046,813
-176.488,-37.7046,813
-178.533,-37.7901,817
-177.983,-37.5188,816
-178.533,-37.7901,817
-178.825,-37.7975,818
-178.825,-37.7975,818
-180.015,-37.5372,820
-180.015,-37.5372,820
-181.58,-37.6363,823
-182.044,-37.6642,824
-182.044,-37.6642,824
-181.58,-37.6363,823
-182.044,-37.6642,824
-183.079,-37.6619,826
-184.48,-37.7803,829
-184.48,-37.7803,829
-184.48,-37.7803,829
-185.331,-37.6795,831
-186.289,-37.6871,833
-186.289,-37.6871,833
-187.992,-37.6518,836
-188.557,-37.6355,837
-187.512,-37.6662,835
-187.992,-37.6518,836
-188.557,-37.6355,837
-189.982,-37.6033,840
-189.982,-37.6033,840
-190.489,-37.5952,841
-191.246,-37.5953,842
-191.8,-37.5957,844
-192.458,-37.5934,845
-192.964,-37.5902,846
-192.964,-37.5902,846
-193.335,-37.5862,847
-193.335,-37.5862,847
-195.102,-37.3257,850
-195.102,-37.3257,850
-195.601,-37.571,851
-196.026,-37.5846,852
-196.917,-37.6075,854
-197.412,-37.6017,855
-198.097,-37.5687,856
-198.592,-37.5279,857
-198.592,-37.5279,857
-198.592,-37.5279,857
-200.042,-37.4699,860
-200.042,-37.4699,860
-200.447,-37.4984,861
-200.994,-37.5301,862
-201.331,-37.5381,863
-201.331,-37.5381,863
-203.043,-37.4708,866
-203.61,-37.4555,867
-203.61,-37.4555,867
-203.61,-37.4555,867
-204.103,-37.445,868
-205.224,-37.4478,870
-205.224,-37.4478,870
-205.473,-37.4514,871
-206.135,-37.4435,872
-207.133,-37.4269,874
-207.705,-37.1713,875
-207.705,-37.1713,875
-207.705,-37.1713,875
-209.12,-37.4739,878
-209.12,-37.4739,878
-210.3,-37.244,880
-210.681,-37.2433,881
-210.681,-37.2433,881
-211.484,-37.2404,883
-212.268,-37.2454,884
-212.71,-37.2523,885
-213.275,-37.2629,886
-214.143,-37.2811,888
-214.143,-37.2811,888
-214.835,-37.5396,889
-214.835,-37.5396,889
-214.143,-37.2811,888
-214.143,-37.2811,888
-215.734,-37.4682,891
-216.25,-37.4135,892
-217.847,-37.1744,895
-218.213,-37.1256,896
-218.638,-37.0767,897
-219.74,-37.0268,899
-219.74,-37.0268,899
-220.747,-37.0056,901
-220.747,-37.0056,901
-220.747,-37.0056,901
-221.624,-37.0036,903
-222.088,-36.998,904
-223.269,-36.953,906
-223.772,-36.9393,907
-223.772,-36.9393,907
-224.257,-36.9194,908
-225.279,-36.5717,910
-225.862,-36.7993,911
-225.862,-36.7993,911
-225.862,-36.7993,911
-227.384,-36.824,914
-227.384,-36.824,914
-227.766,-36.7543,915
-228.288,-36.5495,916
-228.562,-36.3241,917
-228.953,-35.912,918
-229.308,-35.7551,919
-229.56,-35.2514,920
-229.833,-34.7621,921
-230.016,-33.9956,923
