9.86918,-2.57822,21
-491.877,60.687,1821
-493.04,60.7137,1819
-493.04,60.7137,1819
-486.524,60.6077,1832
-491.877,60.687,1821
-491.392,60.6767,1822
-491.035,60.6655,1823
-490.197,60.405,1824
-486.524,60.6077,1832
-489.742,60.659,1825
-488.879,60.6745,1827
-497.12,60.6437,1811
-487.884,60.6568,1829
-487.466,60.6426,1830
-486.826,60.6193,1831
-486.524,60.6077,1832
-486.826,60.6193,1831
-483.328,60.3558,1838
-482.373,60.6336,1840
-482.901,60.6268,1839
-483.871,60.3124,1837
-482.041,60.6298,1841
-482.041,60.6298,1841
-487.884,60.6568,1829
-482.041,60.6298,1841
-485.979,60.5885,1833
-480.431,60.3116,1844
-479.878,60.5557,1845
-482.373,60.6336,1840
-479.02,60.297,1847
-479.02,60.297,1847
-478.496,60.2928,1848
-478.496,60.2928,1848
-477.768,60.551,1850
-479.02,60.297,1847
-486.826,60.6193,1831
-479.02,60.297,1847
-479.878,60.5557,1845
-475.168,60.3004,1855
-474.681,60.2893,1856
-474.681,60.2893,1856
-473.885,60.2925,1857
-473.612,60.293,1858
-472.992,60.292,1859
-472.437,60.5293,1860
-471.051,60.2186,1863
-471.051,60.2186,1863
-470.536,60.2076,1864
-470.126,60.203,1865
-469.528,60.2064,1866
-469.027,60.2141,1867
-469.027,60.2141,1867
-468.35,60.222,1868
-468.022,60.2282,1869
-467.401,60.2397,1870
-486.826,60.6193,1831
-469.528,60.2064,1866
-466.524,60.2508,1872
-465.584,60.2614,1874
-464.915,60.2545,1875
-464.105,60.226,1877
-463.349,60.1856,1878
-463.349,60.1856,1878
-463.065,60.1818,1879
-461.901,60.1615,1881
-461.901,60.1615,1881
-461.415,60.1536,1882
-460.852,60.1471,1883
-460.565,60.145,1884
-460.565,60.145,1884
-460.072,60.1391,1885
-449.178,60.0536,1906
-460.072,60.1391,1885
-449.178,60.0536,1906
-460.072,60.1391,1885
-458.545,60.1283,1888
-407.648,59.6995,1990
-414.685,59.9377,1975
-407.648,59.6995,1990
-407.648,59.6995,1990
-454.638,60.1128,1895
-454.638,60.1128,1895
-453.698,60.1087,1897
-453.256,60.1048,1898
-452.751,60.0991,1899
-452.257,60.0918,1900
-451.777,60.0843,1901
-451.777,60.0843,1901
-450.645,60.0654,1903
-450.645,60.0654,1903
-449.442,59.7999,1905
-449.178,60.0536,1906
-449.178,60.0536,1906
-449.178,60.0536,1906
-447.837,60.0809,1909
-447.041,60.0475,1910
-447.041,60.0475,1910
-446.578,60.0241,1911
-446.199,60.0232,1912
-445.678,59.7447,1913
-444.964,59.7166,1914
-444.964,59.7166,1914
-444.015,59.7455,1916
-443.556,59.7794,1917
-443.556,59.7794,1917
-442.261,60.0715,1920
-442.261,60.0715,1920
-441.237,59.7998,1922
-441.237,59.7998,1922
-441.237,59.7998,1922
-441.237,59.7998,1922
-441.237,59.7998,1922
-438.708,60.2158,1927
-436.222,59.6826,1932
-436.222,59.6826,1932
-436.222,59.6826,1932
-435.156,59.7015,1934
-435.783,59.677,1933
-435.156,59.7015,1934
-435.783,59.677,1933
-434.545,59.7258,1935
-433.639,59.9903,1937
-433.639,59.9903,1937
-433.411,59.7364,1938
-432.663,59.7151,1939
-432.147,59.705,1940
-431.663,59.7256,1941
-431.663,59.7256,1941
-431.663,59.7256,1941
-430.871,59.992,1943
-429.097,59.6683,1947
-428.56,59.6273,1948
-428.56,59.6273,1948
-429.097,59.6683,1947
-427.967,59.6066,1949
-427.19,59.589,1950
-426.372,59.6178,1952
-428.56,59.6273,1948
-425.808,59.6296,1953
-425.314,59.6211,1954
-424.714,59.6071,1955
-424.203,59.8414,1956
-423.87,59.5961,1957
-423.87,59.5961,1957
-423.248,59.3375,1958
-423.248,59.3375,1958
-423.248,59.3375,1958
-423.87,59.5961,1957
-422.278,59.6193,1960
-420.52,59.7202,1963
-420.168,59.7365,1964
-419.61,59.7504,1965
-416.319,59.8298,1972
-419.252,59.7627,1966
-415.795,60.1019,1973
-416.319,59.8298,1972
-416.752,59.8031,1971
-416.752,59.8031,1971
-415.795,60.1019,1973
-415.188,59.9027,1974
-414.685,59.9377,1975
-414.685,59.9377,1975
-414.242,60.2333,1976
-413.699,60.3007,1978
-413.699,60.3007,1978
-414.685,59.9377,1975
-414.242,60.2333,1976
-414.685,59.9377,1975
-414.242,60.2333,1976
-413.699,60.3007,1978
-413.699,60.3007,1978
-394.807,60.3443,2017
-414.242,60.2333,1976
-382.542,60.3031,2043
-393.194,60.3835,2020
-393.194,60.3835,2020
-392.319,60.3302,2022
-391.366,60.277,2024
-391.845,60.2876,2023
-405.281,60.3357,1995
-405.281,60.3357,1995
-404.891,60.3462,1996
-405.281,60.3357,1995
-403.114,60.3734,1999
-402.766,60.3763,2000
-402.766,60.3763,2000
-401.876,60.6992,2002
-401.876,60.6992,2002
-400.256,60.2353,2006
-399.82,60.2329,2007
-399.82,60.2329,2007
-399.498,60.2323,2008
-399.093,60.24,2009
-398.239,60.2659,2010
-397.802,60.2747,2011
-397.489,60.2811,2012
-396.918,60.2924,2013
-397.489,60.2811,2012
-395.996,60.314,2015
-395.304,60.3304,2016
-394.807,60.3443,2017
-394.807,60.3443,2017
-393.729,60.384,2019
-393.194,60.3835,2020
-392.889,60.6217,2021
-392.889,60.6217,2021
-392.319,60.3302,2022
-391.845,60.2876,2023
-391.366,60.277,2024
-389.39,60.306,2028
-388.845,60.324,2029
-389.39,60.306,2028
-389.39,60.306,2028
-388.845,60.324,2029
-388.163,60.3424,2030
-387.058,60.3749,2032
-386.851,60.3777,2033
-386.129,60.4103,2034
-385.216,60.0316,2037
-385.649,60.3584,2036
-385.216,60.0316,2037
-384.384,60.2378,2039
-383.856,60.255,2040
-383.856,60.255,2040
-383.32,60.2697,2041
-382.95,60.2862,2042
-382.542,60.3031,2043
-381.414,60.3473,2045
-380.897,60.3712,2046
-380.48,60.3903,2047
-380.143,60.3899,2048
-379.6,60.401,2049
-379.6,60.401,2049
-379.192,60.4062,2050
-378.114,60.4254,2052
-378.049,60.4253,2054
-378.049,60.4253,2054
-377.867,60.4274,2053
-376.467,60.3991,2057
-375.533,60.3512,2059
-375.533,60.3512,2059
-375.011,60.306,2060
-374.57,59.9747,2061
-374.517,60.2271,2062
-374.385,60.2249,2063
-374.385,60.2249,2063
-374.141,60.2683,2065
-374.202,60.1941,2066
-374.264,60.4357,2067
-374.264,60.4357,2067
-374.171,60.5227,2068
-374.09,61.0777,2069
-374.017,61.2735,2070
-374,61.2707,2071
-374,61.2707,2071
-374.031,61.8085,2072
-373.904,61.5706,2073
-373.938,63.2952,2075
-373.938,63.2952,2075
-374.045,64.0949,2077
-374.047,64.5666,2078
-374.047,64.5666,2078
-374.075,65.1072,2079
-374.112,65.6454,2080
-374.111,67.0144,2086
-374.111,67.0144,2086
-373.858,67.5183,2085
-374.077,67.6663,2084
-373.876,68.9424,2090
-374.001,69.0285,2091
-373.992,69.3355,2092
-373.67,69.7104,2093
-373.802,71.3963,2096
-373.802,71.3963,2096
-373.752,71.7748,2097
-373.519,72.7598,2099
-373.658,72.3752,2098
-373.532,73.2892,2100
-373.567,74.0608,2101
-373.601,74.3207,2102
-373.507,75.3951,2104
-373.379,74.7909,2103
-373.574,75.9767,2105
-373.574,75.9767,2105
-373.62,76.5208,2106
-373.418,76.9891,2107
-373.502,77.6588,2108
-373.497,78.1767,2109
-373.277,78.4727,2110
-373.366,78.8495,2111
-373.135,79.3899,2112
-373.174,79.9539,2113
-373.174,79.9539,2113
-373.128,81.5839,2116
-373.045,81.6303,2117
-372.966,82.1218,2118
-372.819,82.2846,2119
-372.46,82.5105,2120
-372.209,83.0906,2121
-371.716,83.2563,2122
-370.872,83.4269,2124
-370.872,83.4269,2124
-370.42,83.51,2125
-369.536,83.8711,2127
-369.536,83.8711,2127
-368.838,83.9449,2128
-368.308,84.007,2129
-367.853,84.0627,2130
-367.853,84.0627,2130
-362.582,85.4474,2141
-365.356,84.5548,2135
-365.356,84.5548,2135
-365.004,84.8424,2136
-364.625,84.8688,2137
-363.556,85.3028,2139
-364.077,84.9462,2138
-362.582,85.4474,2141
-362.582,85.4474,2141
-362.582,85.4474,2141
-361.32,85.6432,2143
-361.32,85.6432,2143
-361.162,85.91,2144
-360.702,85.9641,2145
-359.539,86.1117,2147
-359.539,86.1117,2147
-358.877,86.1927,2148
-357.986,86.5849,2150
-357.986,86.5849,2150
-357.986,86.5849,2150
-357.451,86.6083,2151
-356.004,86.8845,2154
-355.279,86.5908,2155
-355.279,86.5908,2155
-354.807,86.5692,2156
-354.436,86.5584,2157
-354.098,86.8097,2158
-353.401,86.5298,2159
-352.938,86.5147,2160
-352.587,86.5094,2161
-352.05,86.4974,2162
-351.577,86.4856,2163
-351.019,86.4691,2164
-350.543,86.2028,2165
-350.131,86.4398,2166
-349.338,86.1599,2167
-348.642,86.1394,2169
-348.642,86.1394,2169
-347.902,86.13,2170
-347.591,86.1295,2171
-346.948,86.1259,2172
-346.53,86.1214,2173
-346.065,86.1175,2174
-345.483,86.1017,2175
-344.883,86.0743,2176
-344.037,86.0377,2178
-344.037,86.0377,2178
-343.345,85.9826,2179
-342.749,85.943,2180
-342.482,85.9451,2181
-341.865,85.9069,2182
-341.305,85.6208,2183
-340.829,85.6031,2184
-340.569,85.8579,2185
-339.716,85.5945,2186
-338.874,85.5552,2188
-338.518,85.5388,2189
-338.157,85.5269,2190
-338.157,85.5269,2190
-337.548,85.5014,2191
-336.986,85.4759,2192
-336.663,85.4711,2193
-336.219,85.4513,2194
-335.488,85.422,2195
-335.182,85.4228,2196
-334.538,85.4055,2197
-333.462,85.4153,2199
-333.462,85.4153,2199
-332.579,85.4334,2201
-332.07,85.449,2202
-331.701,85.4536,2203
-331.39,85.4683,2204
-330.588,85.525,2205
-330.588,85.525,2205
-330.136,85.8054,2206
-329.553,85.8438,2207
-328.975,85.6279,2208
-328.69,85.8784,2209
-328.096,85.9184,2210
-327.614,85.9549,2211
-326.674,86.016,2213
-326.674,86.016,2213
-325.687,86.339,2215
-325.066,86.1178,2216
-323.681,86.4039,2219
-324.285,86.3882,2218
-323.681,86.4039,2219
-323.371,86.404,2220
-322.171,86.4503,2222
-322.171,86.4503,2222
-321.745,86.4637,2223
-321.745,86.4637,2223
-321.451,86.4625,2224
-320.165,86.8405,2226
-321.745,86.4637,2223
-319.623,86.616,2227
-318.865,86.9087,2229
-317.499,86.7647,2231
-317.499,86.7647,2231
-317.499,86.7647,2231
-317.499,86.7647,2231
-316.426,87.131,2233
-316.152,87.1363,2234
-315.125,87.2182,2236
-314.561,87.2575,2237
-314.561,87.2575,2237
-313.529,87.5604,2239
-313.529,87.5604,2239
-312.564,87.5666,2241
-312.564,87.5666,2241
-311.71,87.578,2243
-311.71,87.578,2243
-310.593,87.6448,2245
-310.593,87.6448,2245
-310.156,87.6608,2246
-309.417,87.7008,2248
-308.754,88.0409,2249
-308.223,88.1259,2250
-307.672,88.1987,2251
-307.672,88.1987,2251
-307.216,88.2777,2252
-306.734,88.5832,2253
-306.366,88.8633,2254
-305.321,89.0477,2256
-304.92,89.1303,2257
-304.436,89.4559,2258
-303.956,89.5219,2259
-303.394,89.5881,2260
-302.789,89.6147,2261
-302.789,89.6147,2261
-301.848,89.6626,2263
-301.848,89.6626,2263
-301.027,89.6907,2265
-300.373,89.705,2266
-300.373,89.705,2266
-299.959,89.7072,2267
-299.145,89.7112,2269
-297.446,89.9574,2272
-298.184,89.7116,2271
-297.446,89.9574,2272
-297.063,89.7039,2273
-296.609,89.6982,2274
-295.88,89.6904,2275
-295.604,89.6893,2276
-295.003,89.6805,2277
-294.291,89.6868,2278
-294.001,89.6894,2279
-292.952,89.7182,2281
-293.524,89.7033,2280
-292.42,89.7229,2282
-292.05,89.7233,2283
-290.779,89.7098,2285
-290.779,89.7098,2285
-290.278,89.7094,2286
-289.89,89.7069,2287
-289.048,89.7019,2289
-289.048,89.7019,2289
-288.43,89.701,2290
-287.997,89.7009,2291
-287.415,89.7007,2292
-287.045,89.7008,2293
-286.523,89.7041,2294
-285.896,89.7039,2295
-284.889,89.7038,2297
-284.889,89.7038,2297
-284.36,89.7042,2298
-284.017,89.7045,2299
-283.146,89.7071,2300
-282.768,89.708,2301
-282.203,89.7103,2302
-281.649,89.7135,2303
-281.347,89.7151,2304
-280.798,89.7189,2305
-280.435,89.7204,2306
-279.894,89.7242,2307
-279.894,89.7242,2307
-279.221,89.7314,2308
-277.732,89.7566,2311
-277.732,89.7566,2311
-277.732,89.7566,2311
-276.525,89.8061,2313
-276.214,89.8127,2314
-275.694,90.0932,2315
-275.283,90.0944,2316
-274.721,89.8726,2317
-274.171,89.8816,2318
-273.655,90.1494,2319
-273.342,90.1522,2320
-272.825,90.1682,2321
-272.825,90.1682,2321
-272.268,90.1851,2322
-271.715,89.9543,2323
-270.751,90.3066,2325
-270.324,90.6349,2326
-270.324,90.6349,2326
-269.909,90.7288,2327
-269.522,91.1232,2328
-268.769,91.5525,2330
-268.494,91.9175,2331
-268.494,91.9175,2331
-267.626,92.727,2333
-267.353,93.2946,2334
-267.322,93.4959,2335
-267.105,93.9877,2336
-266.908,94.5969,2337
-266.908,94.5969,2337
-266.859,94.8826,2338
-266.596,95.4628,2339
-266.515,96.0627,2340
-266.536,96.3554,2341
-266.387,98.2957,2345
-266.387,98.2957,2345
-266.387,98.2957,2345
-266.387,98.2957,2345
-266.164,99.8389,2348
-266.32,100.208,2349
-266.32,100.208,2349
-266.32,100.208,2349
-266.303,101.846,2352
-266.303,101.846,2352
-266.352,102.354,2353
-266.438,102.864,2354
-266.435,103.311,2355
-266.435,103.311,2355
-266.435,103.902,2356
-266.502,104.752,2358
-266.598,105.149,2359
-266.419,105.731,2360
-266.419,105.731,2360
-266.599,106.83,2362
-266.261,107.116,2363
-266.68,108.349,2365
-266.261,107.116,2363
-266.905,108.881,2366
-266.905,108.881,2366
-266.811,109.875,2368
-266.811,109.875,2368
-266.811,110.762,2370
-266.811,110.762,2370
-266.86,111.207,2371
-266.859,111.681,2372
-266.834,112.689,2374
-267.001,113.136,2375
-267.066,113.71,2376
-266.775,114.138,2377
-266.855,114.664,2378
-266.904,115.216,2379
-266.896,115.737,2380
-266.995,116.061,2381
-267.045,116.516,2382
-267.042,117.306,2383
-267.065,117.644,2384
-267.059,118.201,2385
-267.313,118.828,2386
-267.189,119.349,2387
-266.959,119.963,2388
-267.203,120.254,2389
-267.203,120.254,2389
-266.998,121.384,2391
-267.012,121.94,2392
-267.012,121.94,2392
-266.984,122.225,2393
-267.016,122.87,2394
-266.823,123.889,2396
-266.652,124.675,2398
-266.713,125.355,2399
-266.672,126.518,2401
-266.672,126.518,2401
-266.696,127.964,2404
-266.47,127.034,2402
-266.65,127.426,2403
-266.778,128.483,2405
-266.778,128.483,2405
-266.736,129.131,2406
-266.778,128.483,2405
-266.464,129.672,2407
-266.468,130.232,2408
-266.468,130.232,2408
-266.363,131.678,2411
-266.441,131.118,2410
-266.517,132.602,2413
-266.517,132.602,2413
-266.09,133.79,2415
-266.384,134.17,2416
-266.384,134.17,2416
-266.384,134.17,2416
-265.909,135.854,2420
-265.909,135.854,2420
-266.182,136.599,2421
-266.065,137.451,2423
-266.065,137.451,2423
-265.822,138.626,2425
-266.194,193.727,2536
-265.56,182.569,2514
-266.167,138.002,2424
-265.491,141.088,2431
-265.491,141.088,2431
-265.491,141.088,2431
-265.491,141.088,2431
-265.491,141.088,2431
-265.47,140.855,2430
-265.47,140.855,2430
-265.47,140.855,2430
-265.47,140.855,2430
-265.47,140.855,2430
-265.802,143.937,2436
-265.802,143.937,2436
-266.242,144.92,2438
-266.322,146.044,2440
-266.414,147.3,2443
-266.346,147.633,2444
-266.346,147.633,2444
-266.346,147.633,2444
-266.346,147.633,2444
-266.628,148.88,2446
-266.774,149.31,2447
-266.682,149.851,2448
-266.628,148.88,2446
-266.682,149.851,2448
-266.994,151.365,2451
-266.875,150.852,2450
-266.994,151.365,2451
-266.854,151.89,2452
-267.155,152.899,2454
-266.682,149.851,2448
-266.628,148.88,2446
-267.387,155.026,2458
-267.262,155.333,2459
-267.318,155.865,2460
-267.318,155.865,2460
-267.131,156.406,2461
-267.131,156.406,2461
-267.104,156.99,2462
-266.982,157.325,2463
-266.555,158.985,2466
-266.555,158.985,2466
-266.786,159.449,2467
-266.786,159.449,2467
-266.505,159.925,2468
-266.265,160.535,2469
-266.318,160.775,2470
-266.318,160.775,2470
-266.171,162.834,2474
-266.176,161.855,2472
-266.184,162.478,2473
-265.506,163.664,2476
-266.094,164.399,2477
-266.094,164.399,2477
-265.964,164.761,2478
-265.83,165.307,2479
-266.119,166.053,2480
-266.086,166.577,2481
-265.767,167.178,2482
-265.761,168.06,2484
-265.532,168.035,2485
-265.664,168.619,2486
-265.588,169.292,2487
-265.588,169.292,2487
-265.656,171.558,2492
-265.656,171.558,2492
-265.656,171.558,2492
-266.35,171.446,2491
-265.903,170.789,2490
-266.09,173.342,2495
-266.09,173.342,2495
-266.289,173.88,2496
-266.289,173.88,2496
-266.337,174.603,2497
-266.127,174.891,2498
-266.051,175.412,2499
-266.075,175.808,2500
-265.894,176.877,2502
-265.772,177.137,2503
-265.9,177.695,2504
-265.996,178.149,2505
-265.996,178.149,2505
-266.294,178.936,2506
-265.992,179.259,2507
-265.992,179.259,2507
-265.676,179.861,2508
-266.092,180.769,2510
-266.092,180.769,2510
-266.092,180.769,2510
-265.721,182.94,2515
-265.721,182.94,2515
-265.56,182.569,2514
-265.56,182.569,2514
-265.809,185.959,2521
-265.906,184.428,2518
-266.022,185.01,2519
-266.031,185.508,2520
-266.031,185.508,2520
-265.899,187.452,2524
-265.899,187.452,2524
-265.899,187.452,2524
-266.081,189.059,2527
-266.088,190.049,2529
-265.87,189.443,2528
-266.088,190.049,2529
-266.037,190.586,2530
-266.034,191.072,2531
-266.149,191.766,2532
-266.077,192.319,2533
-266.035,192.679,2534
-266.104,192.956,2535
-266.104,192.956,2535
-266.194,193.727,2536
-266.372,194.639,2538
-266.461,194.965,2539
-266.229,195.628,2540
-266.251,195.976,2541
-266.251,195.976,2541
-266.303,196.677,2542
-266.169,197.56,2544
-266.266,198.13,2545
-266.371,198.459,2546
-266.371,198.459,2546
-266.484,199.002,2547
-266.602,199.982,2549
-266.602,199.982,2549
-266.598,200.451,2550
-266.66,200.977,2551
-266.712,201.559,2552
-266.874,201.946,2553
-266.985,203.07,2555
-267.001,203.592,2556
-267.147,204.09,2557
-267.243,204.834,2558
-267.243,204.834,2558
-267.246,205.042,2559
-267.369,205.751,2560
-267.488,206.003,2561
-267.693,206.398,2562
-267.924,207.086,2563
-289.524,247.814,2655
-266.194,193.727,2536
-279.206,231.188,2616
-289.746,248.1,2656
-279.206,231.188,2616
-268.926,211.427,2572
-268.563,210.1,2569
-268.331,208.919,2567
-268.563,210.1,2569
-267.693,206.398,2562
-267.369,205.751,2560
-268.331,208.919,2567
-268.589,210.556,2570
-269.445,212.375,2574
-269.445,212.375,2574
-269.884,213.368,2576
-270.115,213.724,2577
-268.589,210.556,2570
-268.589,210.556,2570
-270.115,213.724,2577
-270.455,214.938,2579
-271.075,216.256,2582
-271.227,216.61,2583
-271.469,216.977,2584
-271.227,216.61,2583
-268.563,210.1,2569
-266.874,201.946,2553
-267.369,205.751,2560
-266.874,201.946,2553
-267.693,206.398,2562
-272.561,219.556,2589
-273.209,221.712,2594
-273.543,222.386,2595
-273.543,222.386,2595
-273.543,222.386,2595
-273.209,221.712,2594
-273.543,222.386,2595
-273.543,222.386,2595
-273.846,222.768,2596
-273.846,222.768,2596
-273.897,223.103,2597
-274.159,223.51,2598
-274.579,224.494,2600
-275.568,225.554,2603
-275.762,226.242,2604
-275.039,225.144,2602
-276.549,227.511,2607
-276.016,226.569,2605
-276.19,226.929,2606
-276.016,226.569,2605
-276.19,226.929,2606
-276.603,227.627,2608
-276.927,228.057,2609
-277.332,228.691,2610
-278.033,229.849,2613
-278.857,230.722,2615
-278.857,230.722,2615
-279.206,231.188,2616
-278.857,230.722,2615
-279.209,231.607,2617
-279.209,231.607,2617
-279.209,231.607,2617
-279.515,231.976,2618
-280.304,232.828,2620
-281.371,235.024,2625
-279.935,232.439,2619
-280.726,234.12,2623
-281.371,235.024,2625
-281.017,234.407,2624
-282.675,236.785,2629
-282.675,236.785,2629
-282.675,236.785,2629
-283.225,238.343,2632
-283.71,238.501,2633
-283.71,238.501,2633
-282.801,237.123,2630
-267.693,206.398,2562
-267.924,207.086,2563
-288.322,245.631,2650
-283.084,237.611,2631
-285.437,240.965,2639
-285.437,240.965,2639
-285.316,241.444,2640
-285.922,241.999,2641
-289.19,246.971,2653
-289.524,247.814,2655
-290.413,248.9,2658
-293.881,255.703,2673
-289.524,247.814,2655
-288.674,246.234,2652
-287.487,244.367,2647
-287.487,244.367,2647
-287.776,244.857,2648
-288.46,245.903,2651
-288.46,245.903,2651
-288.674,246.234,2652
-289.19,246.971,2653
-289.2,247.439,2654
-289.2,247.439,2654
-289.524,247.814,2655
-289.524,247.814,2655
-290.413,248.9,2658
-290.413,248.9,2658
-291.272,250.043,2660
-291.305,250.533,2661
-291.583,250.858,2662
-291.583,250.858,2662
-291.583,250.858,2662
-293.007,252.993,2667
-293.007,252.993,2667
-293.007,252.993,2667
-293.007,252.993,2667
-293.007,252.993,2667
-293.007,252.993,2667
-293.3,253.528,2668
-293.881,255.703,2673
-293.881,255.703,2673
-294.105,256.151,2674
-294.105,256.151,2674
-294.683,257.567,2677
-294.86,257.975,2678
-294.683,257.567,2677
-295.175,259.153,2680
-295.175,259.153,2680
-295.507,259.965,2682
-295.507,259.965,2682
-295.64,260.311,2683
-295.692,260.889,2684
-295.545,261.385,2685
-295.659,262.465,2687
-295.659,262.465,2687
-295.672,263.548,2689
-295.991,264.014,2690
-295.991,264.014,2690
-296.06,264.935,2692
-296.084,266.248,2695
-296.032,265.94,2694
-296.032,265.94,2694
-296.084,266.248,2695
-295.852,266.814,2696
-295.971,267.373,2697
-295.974,268.508,2699
-295.974,268.508,2699
-296.036,268.82,2700
-295.99,269.902,2702
-295.99,269.902,2702
-295.99,269.902,2702
-295.932,270.177,2703
-295.923,271.505,2705
-295.918,271.807,2706
-295.912,272.904,2708
-295.92,272.609,2707
-295.912,272.904,2708
-295.803,274.391,2711
-295.744,274.089,2710
-295.803,274.391,2711
-295.726,274.901,2712
-295.726,274.901,2712
-295.609,275.439,2713
-295.817,277.08,2716
-295.817,277.08,2716
-295.824,277.626,2717
-295.587,279.054,2720
-295.582,279.536,2721
-295.582,279.536,2721
-295.531,280.15,2722
