9.86918,-2.57822,21
-295.531,280.15,2722
-295.55,280.978,2724
-295.717,281.991,2726
-295.717,281.991,2726
-296.013,282.5,2727
-296.013,282.5,2727
-296.065,283.046,2728
-296.179,283.516,2729
-296.29,284.268,2730
-296.385,285.187,2732
-296.425,285.437,2733
-296.615,285.894,2734
-296.615,285.894,2734
-296.831,286.547,2735
-297.175,287.363,2737
-297.373,287.744,2738
-297.711,288.353,2739
-297.812,288.721,2740
-298.062,289.168,2741
-298.223,289.732,2742
-298.223,289.732,2742
-298.49,290.141,2743
-298.774,290.582,2744
-299.089,290.91,2745
-299.665,291.929,2747
-299.665,291.929,2747
-299.885,292.196,2748
-300.354,292.451,2749
-300.933,292.766,2750
-301.319,293.243,2751
-302.15,293.601,2753
-302.529,294.057,2754
-302.974,294.219,2755
-302.974,294.219,2755
-303.574,294.864,2757
-304.132,295.23,2758
-304.395,295.358,2759
-304.395,295.358,2759
-304.801,295.849,2760
-305.446,296.099,2761
-306.133,296.705,2763
-306.133,296.705,2763
-306.627,296.778,2764
-307.327,296.832,2765
-307.655,297.015,2766
-308.643,297.573,2768
-309.122,297.624,2769
-309.443,297.866,2770
-309.903,297.947,2771
-310.506,298.275,2772
-310.763,298.472,2773
-310.763,298.472,2773
-311.561,298.561,2774
-311.741,298.686,2775
-312.343,298.89,2776
-313.005,299.113,2777
-313.34,299.232,2778
-313.987,299.116,2779
-314.29,299.22,2780
-314.888,299.397,2781
-315.359,299.325,2782
-317.656,300.074,2787
-318.052,300.374,2788
-317.656,300.074,2787
-317.656,300.074,2787
-318.052,300.374,2788
-318.052,300.374,2788
-320,300.267,2792
-320,300.267,2792
-320,300.267,2792
-320.656,300.383,2793
-321.023,300.495,2794
-321.496,300.638,2795
-321.496,300.638,2795
-322.146,300.778,2796
-322.665,300.581,2797
-323.637,300.594,2799
-323.637,300.594,2799
-324.643,300.65,2801
-325.27,300.69,2802
-325.765,300.716,2803
-326.138,300.718,2804
-326.61,300.699,2805
-327.163,300.65,2806
-327.729,300.588,2807
-327.729,300.588,2807
-328.153,300.538,2808
-329.008,300.439,2810
-329.419,300.418,2811
-329.997,300.403,2812
-331.312,300.632,2814
-332.461,300.339,2817
-331.312,300.632,2814
-331.973,300.609,2816
-331.973,300.609,2816
-331.973,300.609,2816
-334.583,300.266,2821
-333.565,300.171,2819
-334.056,300.093,2820
-334.583,300.266,2821
-335.154,300.197,2822
-335.649,300.129,2823
-335.855,300.096,2824
-336.426,300.026,2825
-337.642,299.91,2827
-338.087,299.869,2828
-338.087,299.869,2828
-338.72,299.828,2829
-338.851,299.81,2830
-340.057,299.735,2832
-340.619,299.7,2833
-341.007,299.921,2834
-341.4,299.895,2835
-341.4,299.895,2835
-342.4,299.784,2837
-342.4,299.784,2837
-343.287,299.385,2839
-343.287,299.385,2839
-343.946,299.552,2840
-344.853,299.43,2842
-345.288,299.342,2843
-345.288,299.342,2843
-345.288,299.342,2843
-345.712,299.214,2844
-347.461,298.783,2847
-347.746,298.949,2848
-348.36,298.793,2849
-348.901,298.619,2850
-349.186,298.472,2851
-349.856,298.487,2852
-350.456,298.23,2853
-350.456,298.23,2853
-350.864,298.002,2854
-351.104,297.849,2855
-351.63,297.621,2856
-351.63,297.621,2856
-352.12,297.689,2857
-353.025,297.521,2859
-353.362,297.336,2860
-353.778,297.027,2861
-354.369,296.892,2862
-354.987,296.773,2863
-355.822,296.143,2865
-356.139,295.885,2866
-356.57,295.885,2867
-357.139,295.566,2868
-357.681,295.536,2869
-358.004,295.363,2870
-358.358,295.182,2871
-358.95,294.913,2872
-359.207,294.977,2873
-359.963,294.62,2874
-359.963,294.62,2874
-360.633,294.166,2876
-361.241,294.118,2877
-361.74,293.825,2878
-361.92,293.682,2879
-362.576,293.621,2880
-363.112,293.347,2881
-363.482,293.383,2882
-363.953,293.103,2883
-363.953,293.103,2883
-364.84,292.729,2885
-364.84,292.729,2885
-364.289,293.124,2884
-353.778,297.027,2861
-366.154,292.15,2888
-366.572,291.895,2889
-367.273,291.989,2890
-367.338,292.006,2891
-367.338,292.006,2891
-367.732,292.114,2892
-367.888,292.213,2893
-368.292,292.246,2894
-368.345,292.372,2895
-368.366,292.538,2896
-368.585,292.595,2897
-368.544,292.773,2898
-368.544,292.773,2898
-363.196,295.473,2913
-368.292,292.246,2894
-356.139,295.885,2866
-353.362,297.336,2860
-343.287,299.385,2839
-365.547,292.228,2887
-365.547,292.228,2887
-365.547,292.228,2887
-365.547,292.228,2887
-365.164,295.018,2909
-366.572,291.895,2889
-364.234,295.354,2911
-363.399,295.471,2912
-363.399,295.471,2912
-363.399,295.471,2912
-363.399,295.471,2912
-362.455,295.586,2914
-361.872,295.873,2916
-361.176,296.012,2917
-361.054,296.227,2918
-360.334,296.361,2919
-360.004,296.408,2920
-359.613,296.683,2921
-358.784,296.83,2922
-358.687,296.821,2923
-357.984,296.953,2924
-357.604,297.004,2925
-357.604,297.004,2925
-357.604,297.004,2925
-357.984,296.953,2924
-355.677,297.605,2929
-355.371,297.928,2930
-354.879,298.018,2931
-354.365,298.062,2932
-354.365,298.062,2932
-353.877,298.092,2933
-353.877,298.092,2933
-351.928,298.106,2937
-351.928,298.106,2937
-351.477,298.395,2938
-350.515,298.52,2940
-349.936,298.579,2941
-349.936,298.579,2941
-349.671,298.58,2942
-349.157,298.885,2943
-348.686,298.652,2944
-348.255,298.923,2945
-347.601,298.963,2946
-346.728,299.056,2948
-345.805,299.182,2949
-345.491,299.445,2950
-345.491,299.445,2950
-345.048,299.473,2951
-344.475,299.488,2952
-343.963,299.492,2953
-343.963,299.492,2953
-342.484,299.496,2956
-342.484,299.496,2956
-341.93,299.525,2957
-341.545,299.559,2958
-340.94,299.608,2959
-340.416,299.649,2960
-339.611,299.967,2962
-339.072,299.988,2963
-339.072,299.988,2963
-338.548,299.991,2964
-338.27,299.99,2965
-337.65,299.987,2966
-337.024,299.99,2967
-336.528,300.003,2968
-335.692,300.325,2970
-335.692,300.325,2970
-335.185,300.127,2971
-334.728,300.126,2972
-334.154,300.376,2973
-333.703,300.126,2974
-333.303,300.375,2975
-332.725,300.369,2976
-332.168,300.372,2977
-332.168,300.372,2977
-331.722,300.37,2978
-331.343,300.371,2979
-330.817,300.126,2980
-329.741,300.4,2982
-329.327,300.415,2983
-328.728,300.443,2984
-328.728,300.443,2984
-327.784,300.49,2986
-327.248,300.772,2987
-326.93,300.781,2988
-326.255,300.799,2989
-326.255,300.799,2989
-324.955,300.784,2992
-324.955,300.784,2992
-324.421,300.527,2993
-321.91,300.494,2998
-321.91,300.494,2998
-322.301,300.77,2997
-322.301,300.77,2997
-322.796,300.777,2996
-319.565,300.329,3002
-320.779,300.399,3000
-320.779,300.399,3000
-320.779,300.399,3000
-320.779,300.399,3000
-320.779,300.399,3000
-318.301,300.034,3005
-318.301,300.034,3005
-318.301,300.034,3005
-318.301,300.034,3005
-318.301,300.034,3005
-318.301,300.034,3005
-315.28,299.438,3011
-315.28,299.438,3011
-314.953,299.382,3012
-314.391,299.06,3013
-313.883,299.016,3014
-312.721,298.942,3016
-312.721,298.942,3016
-312.235,298.632,3017
-311.658,298.568,3018
-311.271,298.515,3019
-311.012,298.493,3020
-310.458,298.419,3021
-309.966,298.043,3022
-309.966,298.043,3022
-309.06,297.593,3024
-308.176,297.185,3026
-307.611,297.059,3027
-307.611,297.059,3027
-307.106,296.97,3028
-306.816,296.65,3029
-305.811,296.458,3031
-305.419,296.124,3032
-304.938,295.708,3033
-304.504,295.503,3034
-304.504,295.503,3034
-303.91,294.828,3036
-302.96,294.387,3038
-302.752,294.105,3039
-302.752,294.105,3039
-302.752,294.105,3039
-302.752,294.105,3039
-300.955,292.748,3043
-300.955,292.748,3043
-300.261,292.184,3045
-300.583,292.592,3044
-300.261,292.184,3045
-299.658,291.857,3046
-299.427,291.62,3047
-298.985,291.031,3048
-298.88,290.668,3049
-298.061,289.426,3052
-297.955,289.185,3053
-297.878,288.381,3054
-297.878,288.381,3054
-297.878,288.381,3054
-297.285,287.219,3057
-297.087,286.679,3058
-297.087,286.679,3058
-296.835,286.177,3059
-296.606,285.573,3060
-296.606,285.573,3060
-296.239,284.953,3062
-296.239,284.953,3062
-296.107,284.378,3063
-296.005,283.246,3065
-296.005,283.246,3065
-295.799,283.051,3066
-295.799,283.051,3066
-295.702,281.022,3070
-295.702,281.022,3070
-295.702,281.022,3070
-295.678,280.181,3072
-295.708,279.531,3073
-295.628,278.958,3074
-295.776,278.469,3075
-295.774,278.254,3076
-295.774,278.254,3076
-295.776,278.469,3075
-295.728,276.531,3079
-295.759,276.216,3080
-295.759,276.216,3080
-295.709,275.681,3081
-295.709,275.681,3081
-295.834,273.651,3085
-295.9,272.633,3087
-295.719,275.188,3082
-295.834,273.651,3085
-295.9,272.633,3087
-295.834,273.651,3085
-295.795,270.631,3091
-295.795,270.631,3091
-295.73,270.895,3090
-295.795,270.631,3091
-295.855,269.017,3094
-295.9,266.101,3100
-295.877,265.647,3101
-295.907,266.616,3099
-295.876,267.532,3097
-295.85,268.567,3095
-295.85,268.567,3095
-295.877,265.647,3101
-295.9,266.101,3100
-295.877,265.647,3101
-295.799,264.549,3103
-295.734,262.763,3106
-295.579,261.629,3109
-295.579,261.93,3108
-295.579,261.93,3108
-295.579,261.629,3109
-295.952,262.4,3107
-295.952,262.4,3107
-295.768,263.391,3105
-295.39,260.653,3111
-295.219,259.477,3113
-295.09,258.668,3115
-294.834,258.174,3116
-294.671,257.805,3117
-294.671,257.805,3117
-294.665,257.37,3118
-294.363,256.474,3120
-293.862,255.664,3122
-293.612,254.976,3123
-293.612,254.976,3123
-293.612,254.976,3123
-293.862,255.664,3122
-292.73,253.349,3127
-292.73,253.349,3127
-292.751,252.813,3128
-292.404,252.245,3129
-291.928,251.864,3130
-291.928,251.864,3130
-291.928,251.864,3130
-291.439,250.952,3132
-291.003,250.169,3134
-290.433,249.591,3136
-290.773,249.759,3135
-290.223,249.041,3137
-290.223,249.041,3137
-289.952,248.642,3138
-289.653,248.07,3139
-289.566,247.777,3140
-288.965,247.062,3141
-288.763,246.77,3142
-288.763,246.77,3142
-288.615,246.382,3143
-287.759,245.418,3146
-287.759,245.418,3146
-287.235,244.376,3148
-287.235,244.376,3148
-287.235,244.376,3148
-286.658,243.419,3150
-286.658,243.419,3150
-286.541,243.052,3151
-286.342,242.755,3152
-285.932,241.787,3154
-285.567,241.401,3155
-285.465,240.989,3156
-285.002,240.658,3157
-284.774,240.247,3158
-284.261,239.275,3160
-284.261,239.275,3160
-284.112,238.904,3161
-283.591,238.128,3163
-283.591,238.128,3163
-283.049,237.382,3165
-282.776,237.027,3166
-282.393,236.649,3167
-282.225,236.231,3168
-282.225,236.231,3168
-281.874,235.687,3169
-281.667,235.273,3170
-281.472,234.978,3171
-281.179,234.654,3172
-280.826,234.093,3173
-280.538,233.581,3174
-280.239,233.015,3175
-279.886,232.467,3176
-279.523,231.971,3178
-279.241,231.567,3179
-279.241,231.567,3179
-278.856,231.005,3180
-278.582,230.609,3181
-278.433,230.306,3182
-277.992,229.699,3183
-277.795,229.541,3184
-277.583,229.152,3185
-277.017,228.167,3187
-276.759,227.954,3188
-276.759,227.954,3188
-276.445,227.377,3189
-276.445,227.377,3189
-276.013,226.627,3191
-275.694,225.988,3192
-275.186,225.238,3194
-275.186,225.238,3194
-274.987,224.846,3195
-274.987,224.846,3195
-274.374,224.183,3197
-274.143,223.582,3198
-273.923,222.94,3199
-273.874,222.648,3200
-273.699,222.077,3201
-273.694,221.734,3202
-273.247,221.173,3203
-272.605,220.379,3205
-272.567,219.777,3206
-272.567,219.777,3206
-272.567,219.777,3206
-272.567,219.777,3206
-271.723,217.794,3210
-271.852,218.409,3209
-271.723,217.794,3210
-271.339,216.721,3213
-271.339,216.721,3213
-271.081,216.097,3214
-270.829,215.966,3215
-270.563,215.339,3216
-270.494,214.996,3217
-270.147,214.451,3218
-269.979,213.406,3220
-269.948,213.896,3219
-269.979,213.406,3220
-269.76,212.839,3221
-269.627,212.271,3222
-269.186,211.865,3223
-269.043,211.639,3224
-268.939,211.191,3225
-268.703,210.692,3226
-268.584,210.135,3227
-268.537,209.804,3228
-268.424,209.176,3229
-268.278,208.636,3230
-268.037,207.781,3231
-267.675,207.267,3233
-267.643,206.989,3234
-267.413,206.398,3235
-267.413,206.398,3235
-267.175,205.614,3237
-266.974,204.285,3239
-267.147,203.818,3240
-267.147,203.818,3240
-267.147,203.818,3240
-267.014,203.277,3241
-266.743,202.783,3242
-266.911,202.365,3243
-266.655,201.878,3244
-266.579,201.323,3245
-266.513,200.186,3247
-266.467,199.6,3248
-266.679,199.246,3249
-266.459,198.926,3250
-266.48,198.47,3251
-266.507,197.817,3252
-266.507,197.817,3252
-266.522,196.73,3254
-266.522,196.73,3254
-266.181,196.229,3255
-266.181,196.229,3255
-266.155,195.266,3257
-266.137,194.979,3258
-266.288,194.395,3259
-266.137,194.979,3258
-265.845,193.007,3262
-265.864,192.488,3263
-265.864,192.488,3263
-265.845,191.97,3264
-265.71,191.28,3265
-265.778,190.939,3266
-265.685,190.425,3267
-265.675,189.849,3268
-265.65,189.322,3269
-265.65,189.322,3269
-265.723,188.228,3271
-265.588,187.71,3272
-265.588,187.71,3272
-265.661,186.798,3274
-265.726,186.097,3275
-265.726,186.097,3275
-265.8,185.272,3277
-265.684,184.752,3278
-265.925,183.739,3280
-265.925,183.739,3280
-265.925,183.739,3280
-265.821,182.368,3283
-265.858,181.824,3284
-265.858,181.824,3284
-265.929,181.395,3285
-265.912,180.921,3286
-266.059,180.363,3287
-265.749,179.606,3288
-266.059,180.363,3287
-265.912,180.921,3286
-265.586,178.985,3290
-265.939,177.549,3293
-265.939,177.549,3293
-266.217,177.026,3294
-266.217,177.026,3294
-266.217,177.026,3294
-265.707,176.252,3295
-265.923,174.739,3299
-265.923,174.739,3299
-265.833,174.179,3300
-265.833,174.179,3300
-265.861,173.615,3301
-265.775,173.113,3302
-265.805,172.688,3303
-265.805,172.688,3303
-265.939,171.105,3306
-265.939,171.105,3306
-267.641,156.421,3336
-265.939,171.105,3306
-265.99,166.335,3316
-266.116,165.533,3317
-265.987,168.422,3311
-265.987,168.422,3311
-266.001,167.787,3313
-265.924,165.055,3318
-265.924,165.055,3318
-266.116,165.533,3317
-266.116,165.533,3317
-266.116,165.533,3317
-265.967,163.16,3322
-265.967,163.16,3322
-266.148,162.653,3323
-265.967,163.16,3322
-266.162,160.383,3327
-266.162,160.383,3327
-266.162,160.383,3327
-266.199,161.18,3326
-266.459,158.521,3331
-266.815,157.649,3333
-266.815,157.649,3333
-266.322,160.194,3328
-267.345,155.971,3337
-267.641,156.421,3336
-267.641,156.421,3336
-266.707,157.399,3334
-267.299,156.874,3335
-267.299,156.874,3335
-267.641,156.421,3336
-267.345,155.971,3337
-267.232,154.426,3341
-267.232,154.426,3341
-267.159,155.482,3339
-267.156,155.168,3340
-266.843,150.437,3349
-266.849,151.622,3346
-266.712,151.248,3347
-266.712,151.248,3347
-266.954,150.914,3348
-266.843,150.437,3349
-266.815,149.859,3350
-266.813,149.296,3351
-266.815,149.859,3350
-266.387,147.902,3354
-266.442,147.502,3355
-266.442,147.502,3355
-266.436,96.6305,3458
-266.436,96.6305,3458
-266.436,96.6305,3458
-266.129,145.112,3360
-266.162,144.495,3361
-266.417,97.2097,3457
-266.827,95.0079,3461
-266.719,94.5547,3462
-266.709,95.5617,3460
-266.759,113.348,3425
-265.586,142.199,3366
-265.995,140.959,3369
-265.647,141.27,3368
-265.647,141.27,3368
-265.995,140.959,3369
-265.865,140.26,3370
-265.865,140.26,3370
-267.098,111.761,3428
-266.587,129.685,3392
-266.587,129.685,3392
-266.587,129.685,3392
-266.587,129.685,3392
-265.409,137.316,3376
-265.879,135.876,3379
-266.604,135.245,3380
-266.433,134.778,3381
-266.433,134.778,3381
-266.601,132.583,3386
-266.005,133.849,3383
-266.601,132.583,3386
-266.601,132.583,3386
-266.601,132.583,3386
-266.42,132.167,3387
-266.601,132.583,3386
-266.42,132.167,3387
-266.547,131.027,3389
-266.587,129.685,3392
-266.492,129.049,3393
-266.492,129.049,3393
-266.533,128.269,3394
-266.352,127.966,3395
-266.521,126.498,3398
-266.521,126.498,3398
-266.573,127.003,3397
-266.795,125.092,3401
-266.882,124.615,3402
-266.882,124.615,3402
-266.834,123.756,3404
-266.882,124.615,3402
-266.92,122.73,3406
-266.716,122.142,3407
-266.86,120.351,3411
-266.8,121.347,3409
-266.839,120.795,3410
-266.839,120.795,3410
-267.145,119.4,3413
-267.145,119.4,3413
-267.145,119.4,3413
-267.145,119.4,3413
-267.156,117.92,3416
-267.086,117.439,3417
-267.146,116.834,3418
-267.146,116.834,3418
-267.264,116.498,3419
-266.814,115.321,3421
-267.035,114.85,3422
-267.035,114.85,3422
-266.759,113.348,3425
-266.764,112.786,3426
-266.764,112.786,3426
-266.764,112.786,3426
-267.061,112.212,3427
-267.099,111.206,3429
-267.012,110.878,3430
-266.964,110.265,3431
-266.964,110.265,3431
-266.4,109.534,3432
-266.696,109.356,3433
-266.498,108.797,3434
-266.414,108.333,3435
-266.414,108.333,3435
-266.858,106.817,3438
-266.858,106.817,3438
-266.789,106.356,3439
-266.789,106.356,3439
-266.122,104.662,3442
-266.306,104.279,3443
-266.306,104.279,3443
-266.263,103.199,3445
-266.551,102.628,3446
-266.551,102.628,3446
-266.496,102.09,3447
-266.364,101.764,3448
-266.257,101.237,3449
-266.189,100.652,3450
-266.477,100.342,3451
-266.249,99.7646,3452
-266.252,99.272,3453
-266.206,98.7722,3454
-266.206,98.7722,3454
-266.343,97.7204,3456
-266.417,97.2097,3457
-266.436,96.6305,3458
-266.436,96.6305,3458
-266.709,95.5617,3460
-266.709,95.5617,3460
-266.827,95.0079,3461
-266.719,94.5547,3462
-267.121,94.2055,3463
-267.065,93.6758,3464
-267.316,93.2513,3465
-267.481,92.9541,3466
-267.481,92.9541,3466
-268.259,92.1117,3468
-269.066,91.1917,3470
-269.405,91.0605,3471
-269.946,90.8959,3472
-270.37,90.5555,3473
-270.37,90.5555,3473
-270.37,90.5555,3473
-270.37,90.5555,3473
-270.37,90.5555,3473
-270.37,90.5555,3473
-271.18,90.3992,3475
-272.198,90.1301,3477
-274.962,90.0146,3483
-275.531,90.0058,3484
-272.562,90.0706,3478
-274.516,90.0204,3482
-276.967,90.1289,3487
-276.554,90.2037,3486
-275.802,90,3485
-275.531,90.0058,3484
-279.458,89.7883,3492
-279.883,89.7913,3493
-279.883,89.7913,3493
-280.459,89.8247,3494
-279.883,89.7913,3493
-279.458,89.7883,3492
-279.458,89.7883,3492
-279.458,89.7883,3492
-279.458,89.7883,3492
-279.458,89.7883,3492
-284.166,90.024,3502
-284.093,90.0403,3501
-284.093,90.0403,3501
-283.277,90.0993,3500
-283.005,90.1044,3499
-283.005,90.1044,3499
-291.112,89.7042,3516
-287.01,89.793,3508
-287.567,90.0557,3509
-287.01,89.793,3508
-287.01,89.793,3508
-288.434,89.783,3510
-288.815,89.9915,3511
-288.815,89.9915,3511
-288.815,89.9915,3511
-289.846,89.8345,3513
-290.525,89.7509,3514
-291.112,89.7042,3516
-291.992,89.71,3517
-292.31,89.7262,3518
-291.992,89.71,3517
-292.31,89.7262,3518
-292.696,89.7533,3519
-293.079,89.7765,3520
-293.079,89.7765,3520
-294.857,89.8645,3523
-294.857,89.8645,3523
-295.499,89.8522,3524
-296.317,89.83,3526
-296.317,89.83,3526
-297.226,89.8098,3528
-297.226,89.8098,3528
-297.807,89.795,3529
-298.445,89.7767,3530
-298.823,89.76,3531
-299.668,89.7215,3533
-299.668,89.7215,3533
-300.179,89.7016,3534
-300.613,89.6844,3535
-300.613,89.6844,3535
-302.721,89.7021,3539
-300.179,89.7016,3534
-303.079,89.6799,3540
-303.576,89.5649,3541
-304.052,89.3933,3542
-304.606,89.4524,3543
-304.606,89.4524,3543
-304.606,89.4524,3543
-304.606,89.4524,3543
-306.289,88.9509,3547
-304.606,89.4524,3543
-308.334,88.0489,3551
-308.334,88.0489,3551
-308.334,88.0489,3551
-308.334,88.0489,3551
-308.576,87.9294,3552
-311.304,87.6881,3557
-309.919,87.8967,3555
-313.142,87.3312,3561
-309.919,87.8967,3555
-312.66,87.4003,3560
-312.66,87.4003,3560
-312.66,87.4003,3560
-313.142,87.3312,3561
-313.142,87.3312,3561
-313.142,87.3312,3561
-314.475,87.2424,3563
-315.222,87.1939,3564
-315.741,87.1502,3566
-315.741,87.1502,3566
-315.741,87.1502,3566
-315.412,87.171,3565
-318.445,86.7994,3571
-318.445,86.7994,3571
-318.445,86.7994,3571
-319.024,86.9648,3572
-319.024,86.9648,3572
-320.39,86.838,3575
-320.39,86.838,3575
-321.52,86.9506,3577
-321.681,86.6385,3578
-322.602,86.4106,3580
-322.602,86.4106,3580
-323.083,86.2987,3581
-323.083,86.2987,3581
-323.874,86.2157,3583
-324.646,86.4501,3584
-325.25,86.4343,3585
-325.728,86.3907,3586
-326.011,86.339,3587
-326.642,86.1909,3588
-326.642,86.1909,3588
-327.473,85.9744,3590
-327.961,85.8424,3591
-328.923,85.6686,3593
-328.923,85.6686,3593
-329.303,85.6477,3594
-329.881,85.8952,3595
-330.469,85.8828,3596
-331.169,85.8024,3597
-331.401,85.7332,3598
-331.658,85.653,3599
-332.831,85.3575,3601
-333.383,85.2517,3602
-333.383,85.2517,3602
-333.674,85.4659,3603
-334.473,85.2037,3604
-334.713,85.4674,3605
-335.346,85.254,3606
-336.243,85.4095,3608
-336.243,85.4095,3608
-337.487,85.635,3610
-337.487,85.635,3610
-337.862,85.6926,3611
-338.493,85.7253,3612
-339.406,85.7525,3614
-339.406,85.7525,3614
-339.916,85.763,3615
-339.406,85.7525,3614
-341.327,85.2907,3618
-341.327,85.2907,3618
-341.327,85.2907,3618
-343.702,86.1766,3623
-343.702,86.1766,3623
-343.702,86.1766,3623
-343.702,86.1766,3623
-343.702,86.1766,3623
-343.702,86.1766,3623
