9.86918,-2.57822,21
-344.511,86.2559,3624
-345.015,86.2621,3625
-345.842,86.0092,3627
-346.686,86.0303,3629
-346.686,86.0303,3629
-347.306,86.0981,3630
-348.644,86.3233,3633
-348.644,86.3233,3633
-348.972,86.3758,3634
-349.628,86.2108,3635
-350.279,86.5563,3636
-350.81,86.3905,3637
-351.383,86.4537,3638
-351.642,86.4805,3639
-352.212,86.7683,3640
-352.212,86.7683,3640
-353.167,86.5833,3642
-353.496,86.6092,3643
-354.054,86.6636,3644
-354.375,86.71,3645
-355.01,86.7821,3646
-355.524,86.8267,3647
-356.025,86.8484,3648
-356.564,87.0475,3649
-357.279,86.5356,3651
-357.279,86.5356,3651
-357.279,86.5356,3651
-358.36,86.1495,3653
-358.36,86.1495,3653
-359.057,85.8547,3655
-359.595,85.7884,3656
-360.145,85.7224,3657
-361.296,85.8283,3659
-361.529,85.3805,3660
-361.529,85.3805,3660
-362.108,85.2902,3661
-362.548,84.9912,3662
-363.149,84.8952,3663
-363.149,84.8952,3663
-363.149,84.8952,3663
-364.008,84.5258,3665
-364.425,84.1598,3666
-365.028,83.4233,3668
-364.582,83.8794,3667
-364.582,83.8794,3667
-367.807,82.2812,3674
-367.41,82.7535,3673
-367.41,82.7535,3673
-367.41,82.7535,3673
-367.807,82.2812,3674
-367.807,82.2812,3674
-369.038,81.3377,3677
-369.268,80.8988,3678
-369.611,80.6611,3679
-369.611,80.6611,3679
-369.896,80.0542,3680
-370.469,79.2389,3682
-370.739,78.9446,3683
-371.01,78.5649,3684
-371.161,78.1791,3685
-371.284,77.7019,3686
-371.178,77.2075,3687
-371.26,76.7818,3688
-371.351,76.3003,3689
-371.434,75.8546,3690
-371.518,75.3022,3691
-371.563,74.8081,3692
-371.559,74.3589,3693
-371.321,73.8424,3694
-371.395,73.3437,3695
-371.71,72.5768,3696
-371.736,72.5603,3697
-371.754,71.854,3698
-371.742,71.3003,3699
-371.688,70.9949,3700
-371.671,70.1927,3701
-371.661,69.9231,3702
-371.645,69.3944,3703
-371.889,69.1007,3704
-371.639,68.1023,3705
-371.573,68.3362,3706
-371.616,67.7594,3707
-371.674,67.2447,3708
-371.617,66.7772,3709
-371.638,66.1504,3721
-371.712,64.0168,3725
-371.702,65.3061,3723
-371.712,64.0168,3725
-371.745,63.7482,3726
-371.615,60.8168,3732
-371.615,60.8168,3732
-371.847,62.0919,3729
-371.847,62.0919,3729
-371.842,61.276,3730
-371.731,61.695,3731
-371.615,60.8168,3732
-371.615,60.8168,3732
-371.615,60.8168,3732
-371.615,60.8168,3732
-371.55,60.1814,3733
-371.289,59.7741,3734
-370.902,59.5257,3735
-370.671,59.1274,3736
-370.229,58.6325,3737
-369.909,58.6043,3738
-370.902,59.5257,3735
-363.228,57.8946,3751
-370.229,58.6325,3737
-370.229,58.6325,3737
-366.634,83.0238,3671
-343.291,58.9762,3797
-366.029,83.0523,3670
-336.51,58.1813,3812
-336.51,58.1813,3812
-336.017,58.2023,3813
-336.017,58.2023,3813
-336.51,58.1813,3812
-336.51,58.1813,3812
-336.51,58.1813,3812
-336.51,58.1813,3812
-335.178,58.4748,3815
-338.268,58.1608,3809
-338.268,58.1608,3809
-338.268,58.1608,3809
-336.51,58.1813,3812
-350.621,59.1977,3781
-356.3,59.54,3768
-350.621,59.1977,3781
-350.621,59.1977,3781
-352.526,59.5668,3777
-354.138,59.9632,3773
-354.138,59.9632,3773
-349.298,59.7914,3784
-352.526,59.5668,3777
-354.138,59.9632,3773
-354.138,59.9632,3773
-354.138,59.9632,3773
-354.138,59.9632,3773
-352.526,59.5668,3777
-352.526,59.5668,3777
-352.526,59.5668,3777
-352.526,59.5668,3777
-352.526,59.5668,3777
-351.226,59.1686,3780
-350.621,59.1977,3781
-350.621,59.1977,3781
-349.848,59.5244,3783
-349.298,59.7914,3784
-349.298,59.7914,3784
-348.389,59.5186,3786
-348.389,59.5186,3786
-345.229,59.3942,3793
-344.805,59.0608,3794
-345.71,59.4679,3792
-345.71,59.4679,3792
-345.71,59.4679,3792
-344.186,58.9761,3795
-344.186,58.9761,3795
-343.727,59.2059,3796
-343.727,59.2059,3796
-343.291,58.9762,3797
-342.988,59.2883,3798
-342.988,59.2883,3798
-342.986,59.253,3799
-341.967,58.8646,3801
-341.967,58.8646,3801
-340.952,58.721,3803
-339.031,58.2237,3807
-339.031,58.2237,3807
-338.431,58.1468,3808
-336.51,58.1813,3812
-336.017,58.2023,3813
-340.952,58.721,3803
-341.448,58.7697,3802
-336.51,58.1813,3812
-335.748,58.1994,3814
-335.748,58.1994,3814
-334.593,58.252,3816
-333.849,58.5386,3818
-333.849,58.5386,3818
-333.18,58.3031,3819
-333.18,58.3031,3819
-332.333,58.2666,3821
-331.847,58.2458,3822
-331.847,58.2458,3822
-331.187,58.1963,3823
-330.746,58.1533,3824
-330.746,58.1533,3824
-330.122,58.1038,3825
-330.122,58.1038,3825
-330.122,58.1038,3825
-330.746,58.1533,3824
-326.291,57.5464,3833
-334.373,58.2594,3817
-329.164,57.7714,3827
-329.164,57.7714,3827
-325.43,57.5212,3835
-325.43,57.5212,3835
-325.43,57.5212,3835
-322.164,58.1174,3841
-322.164,58.1174,3841
-322.164,58.1174,3841
-322.164,58.1174,3841
-321.244,57.8269,3843
-321.244,57.8269,3843
-319.067,57.7373,3848
-319.893,57.7791,3846
-319.334,57.756,3847
-319.067,57.7373,3848
-317.753,57.6854,3850
-316.57,57.6865,3853
-318.451,57.7028,3849
-317.603,57.689,3851
-316.794,57.6871,3852
-316.57,57.6865,3853
-315.997,57.6824,3854
-315.538,57.6759,3855
-314.955,57.6626,3856
-314.955,57.6626,3856
-314.451,57.6456,3857
-313.067,57.604,3860
-313.067,57.604,3860
-312.55,57.5837,3861
-310.631,57.5687,3865
-309.138,57.5743,3868
-311.646,57.3209,3863
-310.631,57.5687,3865
-309.803,57.5716,3867
-309.803,57.5716,3867
-309.138,57.5743,3868
-308.65,57.5752,3869
-307.572,57.5792,3871
-307.572,57.5792,3871
-307.03,57.5825,3872
-306.616,57.5865,3873
-305.745,57.3431,3875
-305.745,57.3431,3875
-305.226,57.5976,3876
-304.396,57.6021,3878
-304.396,57.6021,3878
-303.928,57.5994,3879
-302.921,57.5874,3881
-302.608,57.5824,3882
-302.608,57.5824,3882
-301.958,57.5689,3883
-300.452,57.2983,3886
-300.987,57.5579,3885
-300.987,57.5579,3885
-299.884,57.2898,3887
-299.884,57.2898,3887
-299.03,57.2797,3889
-297.894,57.2644,3891
-298.368,57.2701,3890
-297.402,57.5084,3892
-296.774,57.2517,3893
-295.679,57.2361,3895
-293.852,57.2176,3899
-296.167,57.2419,3894
-295.679,57.2361,3895
-294.286,57.4735,3898
-293.852,57.2176,3899
-293.276,57.4583,3900
-292.785,57.2026,3901
-292.474,57.1982,3902
-291.675,57.1878,3903
-288.582,57.183,3909
-289.733,57.1856,3907
-289.733,57.1856,3907
-289.258,57.1843,3908
-286.875,57.1638,3913
-286.875,57.1638,3913
-288.001,57.431,3910
-286.875,57.1638,3913
-288.582,57.183,3909
-288.001,57.431,3910
-286.243,57.1519,3914
-285.909,57.1451,3915
-285.34,57.1354,3916
-284.278,57.108,3918
-284.278,57.108,3918
-283.536,57.1049,3919
-283.088,56.8642,3920
-282.609,56.874,3921
-283.088,56.8642,3920
-281.55,57.1437,3923
-280.464,57.1611,3925
-280.464,57.1611,3925
-279.802,57.1668,3927
-279.046,57.1771,3928
-278.622,57.1796,3929
-278.622,57.1796,3929
-278.207,57.183,3930
-277.727,57.1869,3931
-277.218,57.1876,3932
-277.218,57.1876,3932
-275.938,57.1745,3935
-275.938,57.1745,3935
-274.438,57.1365,3938
-275.108,57.156,3937
-274.438,57.1365,3938
-274.438,57.1365,3938
-266.945,56.6683,3953
-267.612,56.9849,3952
-271.43,57.0647,3944
-271.43,57.0647,3944
-271.43,57.0647,3944
-271.43,57.0647,3944
-268.077,57.0059,3951
-227.676,37.2654,4058
-227.676,37.2654,4058
-269.118,57.0239,3949
-269.118,57.0239,3949
-268.567,56.7713,3950
-266.945,56.6683,3953
-266.945,56.6683,3953
-266.326,56.6263,3954
-265.931,56.5845,3955
-264.725,56.401,3957
-264.067,56.3207,3959
-264.067,56.3207,3959
-264.067,56.3207,3959
-263.342,56.2026,3960
-259.742,54.8691,3968
-259.742,54.8691,3968
-255.295,52.8023,3978
-254.953,52.3864,3979
-227.676,37.2654,4058
-227.737,37.8168,4057
-227.676,37.2654,4058
-227.879,38.7769,4055
-227.676,37.2654,4058
-227.879,38.7769,4055
-255.295,52.8023,3978
-254.953,52.3864,3979
-227.737,37.8168,4057
-227.879,38.7769,4055
-227.879,38.7769,4055
-227.879,38.7769,4055
-227.879,38.7769,4055
-227.879,38.7769,4055
-227.737,37.8168,4057
-227.737,37.8168,4057
-254.953,52.3864,3979
-255.295,52.8023,3978
-259.265,54.4887,3969
-260.584,55.2912,3966
-249.74,47.9738,3997
-248.482,47.8742,3999
-250.965,48.1143,3994
-250.965,48.1143,3994
-250.965,48.1143,3994
-250.627,48.0681,3995
-250.965,48.1143,3994
-250.965,48.1143,3994
-248.962,47.8972,3998
-248.482,47.8742,3999
-248.962,47.8972,3998
-248.482,47.8742,3999
-248.962,47.8972,3998
-247.794,47.8539,4001
-247.053,47.8203,4002
-247.053,47.8203,4002
-246.197,47.7924,4004
-246.197,47.7924,4004
-245.401,47.7723,4006
-245.401,47.7723,4006
-244.097,47.7283,4008
-243.665,47.7141,4009
-243.364,47.7164,4010
-242.624,47.4536,4011
-242.397,47.4517,4012
-241.818,47.4458,4013
-241.403,47.4402,4014
-242.397,47.4517,4012
-240.418,47.428,4016
-239.537,47.4178,4018
-239.537,47.4178,4018
-237.977,47.3993,4021
-237.977,47.3993,4021
-236.905,47.3864,4023
-236.905,47.3864,4023
-236.489,47.381,4024
-236.489,47.381,4024
-235.657,47.3708,4025
-235.482,47.3702,4026
-234.994,47.3649,4027
-234.434,47.3576,4028
-233.759,47.3494,4029
-233.35,47.0879,4030
-227.965,17.6837,4122
-228.094,17.4722,4129
-247.053,47.8203,4002
-228.283,17.3286,4116
-228.094,17.4722,4129
-228.094,17.4722,4129
-228.094,17.4722,4129
-228.094,17.4722,4129
-229.653,46.0304,4038
-229.653,46.0304,4038
-228.094,17.4722,4129
-228.094,17.4722,4129
-227.966,17.6832,4121
-227.965,17.6837,4122
-227.966,17.6832,4121
-227.676,37.2654,4058
-227.737,37.8168,4057
-228.179,42.2848,4048
-228.229,18.2908,4114
-229.116,45.756,4039
-229.066,45.4522,4040
-227.363,36.1105,4060
-228.332,43.1492,4046
-228.332,43.1492,4046
-227.865,39.3017,4054
-227.879,38.7769,4055
-228.259,41.6511,4049
-228.332,43.1492,4046
-228.332,43.1492,4046
-228.179,42.2848,4048
-228.024,41.3712,4050
-228.024,41.3712,4050
-228.205,40.3208,4051
-228.122,40.2493,4052
-228.122,40.2493,4052
-228.122,40.2493,4052
-227.865,39.3017,4054
-227.865,39.3017,4054
-228.139,39.7228,4053
-228.139,39.7228,4053
-228.205,40.3208,4051
-227.205,35.9881,4061
-227.647,36.8016,4059
-227.647,36.8016,4059
-227.205,35.9881,4061
-227.879,38.7769,4055
-227.472,34.1039,4064
-227.214,34.8427,4063
-227.472,34.1039,4064
-227.323,33.8436,4065
-227.266,33.3953,4066
-227.212,31.7047,4069
-227.244,31.3292,4070
-227.372,30.672,4071
-227.485,30.2489,4072
-227.485,30.2489,4072
-227.485,30.2489,4072
-227.603,29.7446,4073
-227.317,29.4051,4074
-227.737,37.8168,4057
-227.737,37.8168,4057
-227.498,27.0039,4079
-227.909,20.0179,4093
-227.828,25.8969,4081
-227.556,25.4656,4082
-227.962,18.9844,4112
-228.181,18.4605,4113
-227.478,24.5378,4084
-227.533,23.0034,4087
-227.533,23.0034,4087
-227.737,22.3483,4088
-227.862,21.8363,4089
-227.841,21.1242,4091
-227.841,21.1242,4091
-227.909,20.0179,4093
-228.054,19.3222,4111
-227.886,19.7936,4110
-228.229,18.2908,4114
-228.229,18.2908,4114
-228.229,18.2908,4114
-228.229,18.2908,4114
-228.013,16.8764,4131
-227.843,16.2683,4132
-227.875,16.0542,4133
-227.788,15.5571,4134
-227.817,15.0443,4135
-227.817,15.0443,4135
-227.981,13.8717,4137
-227.771,13.4355,4138
-227.938,13.1754,4139
-227.901,11.0527,4143
-227.901,11.0527,4143
-228.073,10.4619,4144
-227.901,11.0527,4143
-227.901,11.0527,4143
-227.901,11.0527,4143
-228.073,10.4619,4144
-227.901,11.0527,4143
-228.044,9.67554,4146
-228.055,8.13678,4149
-228.021,7.09675,4151
-228.021,7.09675,4151
-228.13,6.82799,4152
-228.065,6.23385,4153
-227.955,5.19251,4155
-227.955,5.19251,4155
-228.116,3.79384,4157
-228.116,3.79384,4157
-228.116,3.79384,4157
-228.036,3.57789,4158
-228.116,3.79384,4157
-228.25,2.71089,4160
-227.966,1.67183,4162
-227.966,1.67183,4162
-227.966,1.67183,4162
-228.1,0.470491,4164
-228.134,0.0229775,4165
-228.162,-0.228795,4166
-228.046,-1.35817,4168
-228.176,-1.81158,4169
-228.189,-2.87641,4171
-228.189,-2.87641,4171
-228.189,-2.87641,4171
-228.328,-4.40057,4174
-228.328,-4.40057,4174
-228.382,-4.99034,4175
-228.418,-5.45737,4176
-228.397,-5.96815,4177
-228.45,-6.46251,4178
-228.242,-11.0958,4187
-228.267,-7.93938,4181
-228.111,-8.36985,4182
-228.198,-8.89405,4183
-228.209,-10.0231,4185
-228.209,-10.0231,4185
-228.209,-10.0231,4185
-228.148,-10.5637,4186
-228.242,-11.0958,4187
-228.271,-11.3524,4188
-228.249,-12.383,4190
-228.249,-12.383,4190
-228.297,-12.8961,4191
-228.318,-13.4129,4192
-228.38,-14.2254,4194
-228.38,-14.2254,4194
-228.38,-14.2254,4194
-228.454,-15.3378,4196
-227.962,18.9844,4112
-227.962,18.9844,4112
-228.197,-3.81798,4173
-228.474,-17.1812,4199
-228.501,-17.7487,4201
-228.276,-18.3331,4202
-228.276,-18.3331,4202
-228.454,-19.7919,4205
-228.244,-19.2163,4204
-228.454,-19.7919,4205
-228.431,-20.3733,4206
-228.44,-21.2339,4208
-228.496,-21.5771,4209
-228.547,-22.1711,4210
-228.69,-22.826,4211
-228.638,-23.2032,4212
-228.638,-23.2032,4212
-228.591,-24.7736,4215
-228.591,-24.7736,4215
-228.591,-24.7736,4215
-228.591,-24.7736,4215
-228.703,-26.3815,4218
-228.387,-26.8205,4219
-228.483,-27.2674,4220
-228.588,-27.786,4221
-228.621,-28.1002,4222
-228.718,-28.6239,4223
-228.571,-29.1464,4224
-228.526,-30.244,4226
-228.526,-30.244,4226
-228.554,-30.5866,4227
-228.554,-30.5866,4227
-228.619,-32.1665,4230
-228.619,-32.1665,4230
-228.619,-32.1665,4230
-228.586,-31.1207,4228
-228.619,-32.1665,4230
-228.727,-32.4027,4231
-228.642,-32.7535,4232
-228.642,-32.7535,4232
-228.481,-33.3017,4233
-228.481,-33.3017,4233
-228.481,-33.3017,4233
-228.481,-33.3017,4233
-220.938,-37.0249,4252
-226.9,-34.9247,4238
-227.007,-34.6856,4237
-227.007,-34.6856,4237
-226.376,-35.2299,4239
-226.376,-35.2299,4239
-226.376,-35.2299,4239
-226.376,-35.2299,4239
-220.938,-37.0249,4252
-220.248,-38.4637,4258
-220.248,-38.4637,4258
-222.548,-36.507,4247
-224.507,-35.9802,4243
-192.693,-39.4781,4314
-191.964,-39.4766,4315
-191.643,-39.4768,4316
-191.218,-39.4771,4317
-212.218,-39.1622,4274
-218.834,-38.7714,4261
-204.533,-39.2306,4290
-220.938,-37.0249,4252
-223.013,-36.4594,4246
-218.834,-38.7714,4261
-216.843,-38.8367,4265
-216.209,-39.0942,4266
-215.918,-39.0976,4267
-214.675,-39.1304,4269
-214.187,-39.1394,4270
-215.918,-39.0976,4267
-215.415,-38.8607,4268
-215.415,-38.8607,4268
-212.775,-38.9063,4273
-225.53,-35.7346,4241
-224.953,-35.9064,4242
-224.953,-35.9064,4242
-224.507,-35.9802,4243
-224.507,-35.9802,4243
-212.218,-39.1622,4274
-209.368,-39.1997,4280
-222.548,-36.507,4247
-208.376,-39.2112,4282
-193.11,-39.2295,4313
-192.693,-39.4781,4314
-208.376,-39.2112,4282
-205.869,-39.2283,4287
-205.869,-39.2283,4287
-205.011,-39.2299,4289
-205.869,-39.2283,4287
-204.533,-39.2306,4290
-203.891,-39.2318,4291
-205.011,-39.2299,4289
-202.925,-39.2322,4293
-202.539,-39.2326,4294
-215.918,-39.0976,4267
-215.918,-39.0976,4267
-200.928,-39.2376,4297
-200.342,-39.2387,4298
-163.376,-38.9839,4373
-199.035,-39.2397,4301
-205.869,-39.2283,4287
-198.615,-39.2396,4302
-205.011,-39.2299,4289
-204.533,-39.2306,4290
-198.615,-39.2396,4302
-189.027,-39.4784,4321
-197.607,-39.238,4304
-195.12,-39.2335,4309
-193.11,-39.2295,4313
-192.693,-39.4781,4314
-208.376,-39.2112,4282
-193.11,-39.2295,4313
-206.764,-39.2276,4285
-191.964,-39.4766,4315
-218.834,-38.7714,4261
-191.218,-39.4771,4317
-190.722,-39.4775,4318
-218.834,-38.7714,4261
-189.531,-39.2285,4320
-189.027,-39.4784,4321
-225.89,-35.4029,4240
-188.662,-39.4779,4322
-221.42,-36.7335,4251
-220.248,-38.4637,4258
-143.729,-38.7947,4413
-220.248,-38.4637,4258
-143.065,-38.8015,4414
-186.724,-39.4747,4326
-142.446,-38.7992,4416
-198.615,-39.2396,4302
-220.248,-38.4637,4258
-220.248,-38.4637,4258
-227.007,-34.6856,4237
-221.123,-37.1385,4254
-219.895,-38.5873,4259
-220.249,-38.1777,4257
-186.724,-39.4747,4326
-220.248,-38.4637,4258
-185.22,-39.218,4329
-144.857,-38.7818,4411
-193.11,-39.2295,4313
-191.964,-39.4766,4315
-220.722,-37.8031,4256
-173.885,-39.0877,4352
-150.557,-38.8503,4399
-198.615,-39.2396,4302
-177.077,-39.1403,4346
-176.46,-39.1317,4347
-205.011,-39.2299,4289
-180.065,-39.1759,4340
-220.249,-38.1777,4257
-220.249,-38.1777,4257
-220.938,-37.0249,4252
-173.043,-39.3247,4354
-173.043,-39.3247,4354
-173.043,-39.3247,4354
-215.415,-38.8607,4268
-143.729,-38.7947,4413
-145.372,-38.7712,4410
-220.248,-38.4637,4258
-145.372,-38.7712,4410
-144.857,-38.7818,4411
-143.065,-38.8015,4414
-168.343,-38.9883,4363
-142.446,-38.7992,4416
-189.027,-39.4784,4321
-141.279,-38.8049,4418
-180.985,-39.1849,4338
-167.825,-38.9837,4365
-137.867,-38.8135,4425
-163.06,-39.2476,4374
-163.06,-39.2476,4374
-163.862,-38.9649,4372
-163.376,-38.9839,4373
-163.06,-39.2476,4374
-162.424,-39.0254,4375
-118.974,-39.1541,4463
-141.279,-38.8049,4418
-155.352,-39.2807,4389
-160.648,-39.3354,4379
-159.907,-39.3683,4380
-159.456,-39.3706,4381
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-163.06,-39.2476,4374
-144.857,-38.7818,4411
-162.424,-39.0254,4375
-161.75,-39.0566,4376
-163.06,-39.2476,4374
-162.424,-39.0254,4375
-160.648,-39.3354,4379
-154.366,-38.9868,4391
-153.928,-38.9712,4392
-153.509,-38.9604,4393
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-145.714,-38.7663,4409
-145.714,-38.7663,4409
-145.372,-38.7712,4410
-145.372,-38.7712,4410
-144.857,-38.7818,4411
-143.729,-38.7947,4413
-143.729,-38.7947,4413
-143.065,-38.8015,4414
-133.883,-39.0581,4433
-133.883,-39.0581,4433
-134.408,-38.81,4432
-142.446,-38.7992,4416
-137.867,-38.8135,4425
-143.729,-38.7947,4413
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-143.065,-38.8015,4414
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-142.446,-38.7992,4416
-169.648,-39.0145,4361
-145.372,-38.7712,4410
-144.857,-38.7818,4411
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-134.408,-38.81,4432
-137.867,-38.8135,4425
-143.729,-38.7947,4413
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-126.449,-39.0541,4448
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-142.527,-38.8021,4415
-142.527,-38.8021,4415
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-144.857,-38.7818,4411
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-137.867,-38.8135,4425
-52.6978,-39.7096,4599
-52.6978,-39.7096,4599
-141.853,-38.8034,4417
-141.279,-38.8049,4418
-140.762,-38.8075,4419
-52.8697,-38.7188,4601
-52.8697,-38.7188,4601
-137.867,-38.8135,4425
-52.7036,-39.2312,4600
-52.8697,-38.7188,4601
-52.8697,-38.7188,4601
-52.8697,-38.7188,4601
-52.8697,-38.7188,4601
-52.8697,-38.7188,4601
-91.158,-39.1716,4519
-112.542,-39.1898,4476
-90.7429,-39.1672,4520
-52.8697,-38.7188,4601
-52.7195,-38.1958,4602
-100.643,-39.2071,4500
-100.643,-39.2071,4500
-99.5702,-39.1997,4502
-52.8697,-38.7188,4601
-65.8215,-40.891,4570
-67.9859,-40.6349,4566
-52.7036,-39.2312,4600
-52.7036,-39.2312,4600
-66.7451,-40.8291,4568
-66.5331,-40.8258,4569
-66.7451,-40.8291,4568
-67.9859,-40.6349,4566
-67.3823,-40.729,4567
-67.3823,-40.729,4567
-89.0892,-39.1443,4523
-60.6428,-41.4091,4581
-80.7395,-39.3346,4540
-79.7123,-39.3545,4542
-79.7123,-39.3545,4542
-50.6366,-22.3494,4636
-50.5664,-23.3106,4634
-50.5664,-23.3106,4634
-50.6542,-21.8249,4637
-50.6542,-21.8249,4637
-98.7387,-39.1978,4504
-76.167,-39.6507,4549
-75.7544,-39.4067,4550
