27.9974,-1.38316,57
44.399,-0.682445,89
35.9836,-0.905568,73
27.4359,-1.40604,56
39.6,-0.678391,80
1.24841,-0.0455312,3
27.9974,-1.38316,57
4.12269,-0.843677,9
52.3203,-1.24542,105
53.7934,-1.79372,108
54.1759,-2.13969,109
54.1759,-2.13969,109
3.02522,-0.593661,7
54.9249,-2.18544,110
52.8958,-1.35506,106
54.1759,-2.13969,109
55.1965,-2.52101,111
55.1965,-2.52101,111
10.622,-2.58331,22
0.804927,0.000525487,2
1.24841,-0.0455312,3
1.73514,-0.118277,4
2.18688,-0.188024,5
2.18688,-0.188024,5
3.02522,-0.593661,7
3.02522,-0.593661,7
4.12269,-0.843677,9
4.12269,-0.843677,9
4.69931,-0.973319,10
5.6424,-1.40378,12
6.00268,-1.42417,13
55.1965,-2.52101,111
6.66164,-1.59008,14
6.81377,-1.84927,15
7.63951,-1.99986,16
8.01304,-2.33897,17
8.47176,-2.42052,18
53.7934,-1.79372,108
53.7934,-1.79372,108
9.86918,-2.57822,21
10.622,-2.58331,22
11.1609,-2.57987,23
11.5742,-2.57394,24
11.5742,-2.57394,24
11.9101,-2.57317,25
12.5691,-2.56561,26
13.4755,-2.58264,28
13.4755,-2.58264,28
14.5095,-2.61558,30
14.9417,-2.61687,31
6.81377,-1.84927,15
16.03,-2.56795,33
16.4246,-2.55842,34
17.1226,-2.5025,35
17.2808,-2.2593,36
17.9311,-2.4748,37
18.6656,-2.23822,38
19.1051,-2.24925,39
44.9181,-0.688385,90
20.0867,-2.48648,41
33.1727,-0.962921,67
21.2142,-2.37325,43
21.5856,-2.32978,44
21.5856,-2.32978,44
22.612,-1.94992,46
22.612,-1.94992,46
23.4471,-1.89466,48
24.216,-1.81075,49
26.0144,-1.43898,53
25.0862,-1.71273,51
25.3977,-1.4504,52
26.3378,-1.43578,54
27.0064,-1.42794,55
72.0045,-21.3093,171
55.1965,-2.52101,111
27.9974,-1.38316,57
28.485,-1.35557,58
29.0242,-1.32852,59
29.5566,-1.29966,60
30.0703,-1.01496,61
30.575,-0.990413,62
74.9076,-21.2848,177
31.5442,-1.22284,64
32.1358,-1.21854,65
32.5772,-1.21515,66
33.1727,-0.962921,67
33.6369,-1.21115,68
33.6369,-1.21115,68
34.5878,-1.2063,70
35.4949,-1.1803,72
35.4949,-1.1803,72
35.9836,-0.905568,73
36.4754,-0.865172,74
37.05,-0.81992,75
72.386,-21.3112,172
37.05,-0.81992,75
38.7174,-0.708022,78
39.1542,-0.694843,79
39.6,-0.678391,80
40.1461,-0.671144,81
40.6326,-0.670087,82
41.304,-0.671351,83
41.7731,-0.673309,84
70.0541,-21.2323,167
42.964,-0.6778,86
42.3748,-0.674392,85
71.5716,-21.302,170
44.9181,-0.688385,90
44.9181,-0.688385,90
44.9181,-0.688385,90
72.0045,-21.3093,171
46.3512,-0.712822,93
46.8889,-0.720169,94
47.4777,-0.730048,95
72.0045,-21.3093,171
47.9246,-0.739495,96
55.1965,-2.52101,111
72.386,-21.3112,172
72.386,-21.3112,172
50.4834,-0.781071,101
72.0045,-21.3093,171
72.386,-21.3112,172
51.9546,-1.18695,104
52.3203,-1.24542,105
52.8958,-1.35506,106
53.2784,-1.67691,107
53.7934,-1.79372,108
54.1759,-2.13969,109
54.9249,-2.18544,110
55.1965,-2.52101,111
55.5868,-2.92394,112
55.9904,-3.08557,113
56.7181,-3.81162,115
56.7181,-3.81162,115
56.9286,-4.19054,116
56.9286,-4.19054,116
57.714,-4.84185,118
57.9388,-5.34845,119
58.3895,-5.93177,121
58.3895,-5.93177,121
59.2402,-7.3262,124
59.2402,-7.3262,124
59.4327,-7.56512,125
59.4327,-7.56512,125
59.9673,-8.44099,127
59.9673,-8.44099,127
60.3366,-9.42547,129
60.6024,-10.004,130
60.3629,-10.3688,131
60.8337,-11.3316,133
60.8337,-11.3316,133
60.8337,-11.3316,133
61.3759,-12.387,135
61.4448,-12.7269,136
61.4448,-12.7269,136
61.716,-13.7112,138
62.0582,-14.2609,139
62.0819,-14.6705,140
62.2645,-15.1903,141
62.3745,-15.6228,142
62.7606,-16.0684,143
62.9503,-16.7383,144
62.9503,-16.7383,144
63.3466,-17.6593,146
63.4601,-18.0843,147
63.339,-18.5428,148
63.7248,-19.0739,149
64.1615,-19.5886,150
64.2438,-19.855,151
64.6679,-20.4021,152
64.5732,-20.6171,153
64.7375,-20.7554,154
64.9247,-20.862,155
65.2053,-20.9677,156
65.289,-20.9645,157
65.289,-20.9645,157
66.9215,-21.0701,160
66.9215,-21.0701,160
67.6604,-21.0998,162
68.1454,-21.1223,163
68.6609,-21.1564,164
68.6609,-21.1564,164
70.0541,-21.2323,167
69.5704,-21.2074,166
70.0541,-21.2323,167
70.0541,-21.2323,167
70.9712,-21.2808,169
70.9712,-21.2808,169
72.0045,-21.3093,171
72.386,-21.3112,172
72.7947,-21.3114,173
73.9481,-21.2881,175
73.9481,-21.2881,175
74.5712,-21.2862,176
74.9076,-21.2848,177
75.4776,-21.2829,178
76.3056,-21.285,180
75.9646,-21.5342,179
77.7732,-21.5927,183
78.2753,-21.6427,184
78.2753,-21.6427,184
78.2753,-21.6427,184
78.609,-21.6812,185
78.609,-21.6812,185
79.5102,-22.0022,186
80.2216,-22.582,188
80.4555,-22.9429,189
80.5294,-23.3013,190
80.5294,-23.3013,190
80.8934,-23.5249,191
81.1604,-23.8551,192
81.3412,-23.9416,193
83.0108,-24.31,196
83.0108,-24.31,196
83.3895,-24.5739,197
83.779,-24.6168,198
84.5346,-24.6837,199
84.9228,-24.4527,200
84.9228,-24.4527,200
85.9617,-24.7228,202
86.3828,-24.4879,203
86.8709,-24.4484,204
87.1223,-24.4489,206
87.1223,-24.4489,206
87.2606,-24.1205,208
87.2606,-24.1205,208
87.5695,-23.8421,209
87.6579,-22.9233,211
87.6579,-22.9233,211
87.8334,-22.335,212
87.9966,-21.8346,213
73.9481,-21.2881,175
87.2938,-24.3742,207
87.2606,-24.1205,208
87.2938,-24.3742,207
87.2938,-24.3742,207
87.2606,-24.1205,208
87.2606,-24.1205,208
87.2938,-24.3742,207
87.2938,-24.3742,207
87.8627,-16.3136,224
87.8024,-15.7747,225
87.2938,-24.3742,207
87.5695,-23.8421,209
87.2606,-24.1205,208
78.2753,-21.6427,184
87.8372,-13.7419,229
87.9565,-13.2564,230
87.9088,-12.6444,231
88.0449,-11.8064,233
88.051,-11.1873,234
88.051,-10.6795,235
88.0449,-11.8064,233
87.97,-10.1404,236
88.2034,-9.59734,237
88.0666,-8.79781,239
88.0356,-8.27971,240
87.9762,-7.72553,241
87.9316,-7.16813,242
87.9316,-7.16813,242
88.0888,-6.31665,244
88.1583,-5.81679,245
82.529,-24.2515,195
88.1104,-5.20823,246
87.9182,-4.33637,248
87.9182,-4.33637,248
87.7594,-4.04153,250
87.7594,-4.04153,250
87.6455,-3.82846,251
87.2647,-3.72405,252
86.9684,-3.5264,253
75.4776,-21.2829,178
86.1013,-3.20653,255
85.4741,-3.3997,256
87.2606,-24.1205,208
84.6289,-3.15142,258
87.2938,-24.3742,207
87.2606,-24.1205,208
87.2938,-24.3742,207
82.6593,-3.48141,262
87.2606,-24.1205,208
87.2606,-24.1205,208
87.2606,-24.1205,208
87.2938,-24.3742,207
87.2606,-24.1205,208
87.2606,-24.1205,208
79.0108,-3.24421,269
78.6512,-3.26093,270
87.2606,-24.1205,208
87.5695,-23.8421,209
87.2606,-24.1205,208
76.5668,-3.36561,274
76.1993,-3.38349,275
87.2606,-24.1205,208
75.1893,-3.41724,277
87.2606,-24.1205,208
87.5695,-23.8421,209
87.5695,-23.8421,209
73.0666,-3.98172,281
72.5844,-4.00465,282
87.6248,-23.4232,210
71.082,-4.73599,285
71.082,-4.73599,285
70.9675,-4.94755,286
70.3036,-5.21386,287
69.9066,-5.52494,288
69.3434,-5.75277,289
69.1112,-6.00125,290
68.8787,-6.24501,291
87.6579,-22.9233,211
67.8309,-6.76893,293
67.448,-7.15412,294
66.7868,-7.42409,295
66.6857,-7.6589,296
65.9767,-7.98733,297
65.5582,-8.45004,298
65.4688,-8.42355,299
65.1923,-9.06869,300
64.7856,-9.39428,301
64.3299,-9.63831,302
64.1408,-9.99561,303
63.6394,-10.3546,304
63.3773,-10.7379,305
63.3773,-10.7379,305
62.7069,-11.4417,307
62.3742,-11.6306,308
61.8493,-12.0014,309
61.6927,-12.3769,310
32.6013,-23.2007,383
32.6013,-23.2007,383
32.6013,-23.2007,383
59.7734,-13.4116,314
59.446,-13.6207,315
58.8357,-13.6464,316
58.5009,-13.8239,317
57.9703,-14.0887,318
88.0666,-8.79781,239
57.2394,-14.497,320
56.747,-14.472,321
56.2458,-14.7433,322
55.9709,-14.9543,323
55.2168,-15.0558,324
87.9316,-7.16813,242
88.0888,-6.31665,244
33.028,-22.1239,380
32.6013,-23.2007,383
32.6013,-23.2007,383
33.028,-22.1239,380
32.9326,-22.6295,381
51.3064,-15.7245,332
32.6013,-23.2007,383
32.6013,-23.2007,383
33.028,-22.1239,380
33.028,-22.1239,380
32.5359,-23.1656,382
32.5359,-23.1656,382
32.5359,-23.1656,382
32.5359,-23.1656,382
33.028,-22.1239,380
32.9326,-22.6295,381
33.028,-22.1239,380
34.6928,-17.8278,371
32.6013,-23.2007,383
34.6928,-17.8278,371
32.6013,-23.2007,383
32.5359,-23.1656,382
33.028,-22.1239,380
58.8357,-13.6464,316
62.9007,-11.0754,306
45.9002,-16.4054,343
-2.13834,-31.941,462
34.9001,-17.2285,369
-4.23494,-32.2002,466
32.6013,-23.2007,383
-6.06993,-32.1776,470
32.6013,-23.2007,383
32.6013,-23.2007,383
33.9165,-19.4175,374
34.6553,-17.3929,370
32.6013,-23.2007,383
32.6013,-23.2007,383
32.6013,-23.2007,383
33.9753,-19.938,375
33.028,-22.1239,380
33.9753,-19.938,375
34.6553,-17.3929,370
34.6553,-17.3929,370
33.9165,-19.4175,374
33.9165,-19.4175,374
33.9753,-19.938,375
33.4481,-21.2596,378
33.4481,-21.2596,378
33.1635,-21.7815,379
33.028,-22.1239,380
32.9326,-22.6295,381
32.5359,-23.1656,382
32.6013,-23.2007,383
32.3388,-23.2445,384
32.9326,-22.6295,381
31.2461,-23.6482,386
32.6013,-23.2007,383
32.6013,-23.2007,383
29.9704,-23.9556,389
32.6013,-23.2007,383
28.7187,-23.6608,391
28.4703,-23.6367,392
27.9092,-23.8475,393
27.5133,-23.8223,394
32.6013,-23.2007,383
26.3206,-23.7005,396
25.9277,-23.6428,397
25.2913,-23.5295,398
24.9524,-23.4591,399
24.5031,-23.3784,400
24.2024,-23.3291,401
32.6013,-23.2007,383
32.6013,-23.2007,383
32.6013,-23.2007,383
21.5122,-23.0757,406
21.5122,-23.0757,406
-20.7457,-31.5829,499
27.9092,-23.8475,393
34.2716,-18.5925,372
18.9783,-23.278,411
18.6823,-23.2921,412
17.9863,-23.1013,413
35.0685,-16.923,368
16.5541,-23.2082,416
15.9998,-23.2427,417
15.6366,-23.2678,418
15.6366,-23.2678,418
32.6013,-23.2007,383
14.9462,-23.3016,419
34.9001,-17.2285,369
-25.3053,-31.6498,508
-21.7631,-31.5938,501
12.6826,-23.4089,424
12.6826,-23.4089,424
12.0693,-23.4352,425
11.1814,-23.4732,427
10.7461,-23.4753,428
10.1513,-23.4532,429
9.60247,-23.4208,430
9.19893,-23.396,431
8.62088,-23.3728,432
32.6013,-23.2007,383
7.65469,-23.4568,434
32.6013,-23.2007,383
32.6013,-23.2007,383
6.58676,-24.1896,437
32.6013,-23.2007,383
32.5359,-23.1656,382
32.5359,-23.1656,382
4.98145,-25.484,441
4.5562,-26.546,443
4.5562,-26.546,443
4.29217,-26.8727,444
3.98513,-27.3859,445
3.90983,-28.2151,447
34.9001,-17.2285,369
3.37546,-29.1805,449
3.06574,-29.5798,450
32.5359,-23.1656,382
2.6557,-30.2571,452
35.1375,-16.7915,367
1.50282,-31.031,454
32.6013,-23.2007,383
32.6013,-23.2007,383
32.6013,-23.2007,383
-0.246211,-31.8159,458
-0.508144,-31.9486,459
-1.02109,-32.1051,460
-1.55141,-32.1909,461
-1.55141,-32.1909,461
-2.62052,-31.9123,463
-3.25602,-31.8996,464
-3.75115,-31.9243,465
-4.23494,-32.2002,466
-4.72161,-31.9711,467
33.028,-22.1239,380
32.6013,-23.2007,383
32.5359,-23.1656,382
32.6013,-23.2007,383
32.6013,-23.2007,383
31.2461,-23.6482,386
-8.69604,-31.9591,475
-61.1179,-38.2704,582
-8.69604,-31.9591,475
-9.88074,-31.8702,477
-9.88074,-31.8702,477
-10.1953,-31.845,478
-11.7864,-31.7669,481
-3.75115,-31.9243,465
-11.7864,-31.7669,481
-13.4015,-31.7792,484
-2.13834,-31.941,462
-3.75115,-31.9243,465
-14.3182,-31.7883,486
-4.72161,-31.9711,467
-4.23494,-32.2002,466
-4.23494,-32.2002,466
-17.0187,-31.6941,491
-16.3766,-31.7251,490
-55.2619,-38.1874,570
-17.2553,-31.6739,492
-18.3971,-31.6073,494
-4.72161,-31.9711,467
-18.915,-31.586,495
-19.9042,-31.5797,497
-19.9042,-31.5797,497
-20.4712,-31.5808,498
-21.3752,-31.5883,500
-23.343,-31.5936,504
-22.4033,-31.597,502
-22.4033,-31.597,502
-23.343,-31.5936,504
-23.7446,-31.6057,505
-24.3209,-31.6219,506
-24.3209,-31.6219,506
-24.955,-31.6112,507
-45.3464,-38.192,550
-26.3313,-32.0352,510
-26.3313,-32.0352,510
-0.508144,-31.9486,459
-27.2383,-32.2209,512
-27.5241,-32.4512,513
-28.0217,-32.8412,514
-61.1179,-38.2704,582
-29.5481,-33.3042,517
1.50282,-31.031,454
-8.69604,-31.9591,475
-3.75115,-31.9243,465
-31.2386,-34.1766,521
-31.2386,-34.1766,521
-31.7839,-34.2095,522
-32.3056,-34.7304,523
-4.72161,-31.9711,467
-6.06993,-32.1776,470
-33.3537,-35.1184,526
-34.6702,-35.4875,528
-34.6702,-35.4875,528
-3.25602,-31.8996,464
-35.2176,-35.843,530
-35.9855,-35.9134,531
-4.23494,-32.2002,466
-37.3156,-36.6235,534
-37.9223,-36.6592,535
-38.5065,-37.0034,536
-38.8169,-37.1896,537
-39.0928,-37.3916,538
-39.8948,-37.3959,539
-40.374,-37.5066,540
-40.374,-37.5066,540
-40.6854,-37.5635,541
-41.3771,-37.64,542
-41.8164,-37.6989,543
-42.237,-37.7585,544
-42.9454,-37.5767,545
-43.2286,-37.8704,546
-43.7209,-37.9296,547
-44.4263,-37.7649,548
-44.4263,-37.7649,548
-45.3464,-38.192,550
-41.3771,-37.64,542
-47.2539,-38.2039,554
-46.6526,-38.1642,553
-49.9434,-38.0893,559
-48.7122,-38.1416,557
-48.7122,-38.1416,557
-49.2536,-38.1164,558
-49.9434,-38.0893,559
-50.729,-38.0522,561
-50.3107,-38.0691,560
-60.1603,-38.0237,580
-51.6944,-38.2805,563
-51.1667,-38.0343,562
-61.1179,-38.2704,582
-52.8214,-38.0612,565
-53.6994,-37.9928,567
-54.2348,-37.9442,568
-54.2348,-37.9442,568
-54.9176,-38.1776,569
-55.8512,-38.1878,571
-55.8512,-38.1878,571
-56.8607,-37.9372,573
-56.8607,-37.9372,573
-57.1939,-38.2002,574
-59.4957,-38.0315,579
-58.0988,-37.9901,576
-58.6503,-38.2654,577
-59.2376,-38.284,578
-59.4957,-38.0315,579
-60.1603,-38.0237,580
-60.4601,-38.0224,581
-61.1179,-38.2704,582
-61.4816,-37.9894,583
-62.3367,-37.9224,585
-31.2386,-34.1766,521
-63.0013,-38.153,586
-65.5123,-38.169,591
-104.469,-37.9055,668
-65.1049,-38.159,590
-65.5123,-38.169,591
-65.822,-38.133,592
-118.639,-38.1195,696
-49.9434,-38.0893,559
-67.3656,-38.0672,595
-82.7863,-38.043,625
-61.1179,-38.2704,582
-50.3107,-38.0691,560
-69.5458,-38.0747,599
-70.1076,-38.0839,600
-70.431,-38.0916,601
-71.0406,-38.106,602
-71.3508,-38.117,603
-110.201,-38.2369,680
-72.4978,-38.1339,605
-72.8257,-38.1353,606
-116.442,-38.1566,692
-74.1498,-38.1355,608
-112.995,-38.1021,685
-75.4359,-38.1336,611
-117.388,-38.1321,694
-76.0766,-38.129,612
-76.3187,-38.1262,613
-66.9383,-38.0718,594
-78.0267,-38.1157,616
-78.0267,-38.1157,616
-78.4785,-38.1103,617
-79.1131,-38.1028,618
-79.529,-38.0962,619
-130.549,-38.0579,721
-80.7154,-38.0759,621
-81.0352,-38.0693,622
-81.7893,-38.0592,623
-82.2949,-38.051,624
-82.7863,-38.043,625
-133.034,-37.996,726
-134.553,-38.0418,729
-127.464,-38.1129,714
-84.7542,-38.0496,629
-85.3058,-38.0603,630
-86.1657,-38.0823,632
-86.1657,-38.0823,632
-86.9142,-38.1084,633
-86.1657,-38.0823,632
-87.7536,-38.1511,635
-88.3843,-38.151,636
-88.7646,-38.146,637
-89.0085,-38.1422,638
-96.8764,-38.1198,653
-90.4472,-38.1178,640
-90.8943,-38.1102,641
-91.2697,-38.1039,642
-92.3109,-38.0801,644
-92.8646,-38.0641,645
-93.3502,-38.0542,646
-93.9053,-38.0566,647
-63.6139,-37.981,587
-94.2248,-38.0622,648
-94.6481,-38.0682,649
-95.8946,-38.0918,651
-95.8946,-38.0918,651
-96.4442,-38.107,652
-96.8764,-38.1198,653
-97.4178,-38.1364,654
-97.4178,-38.1364,654
-98.3941,-38.1386,656
-99.0135,-38.1157,657
-99.4472,-38.0849,658
-99.4472,-38.0849,658
-100.306,-38.0243,660
-100.306,-38.0243,660
-102.454,-38.2123,664
-100.306,-38.0243,660
-103.067,-38.2131,665
-103.067,-38.2131,665
-104.069,-38.1725,667
-104.069,-38.1725,667
-105.062,-37.8868,669
-105.481,-37.8689,670
-159.848,-37.5756,780
-106.361,-38.1522,672
-106.961,-38.207,673
-107.253,-38.2334,674
-108.105,-38.0205,675
-111.332,-38.1325,682
-108.773,-38.0323,677
-153.027,-37.8794,766
-109.842,-38.2645,679
-110.201,-38.2369,680
-110.714,-38.1892,681
-111.332,-38.1325,682
-113.854,-38.1335,687
-112.375,-38.0886,684
-112.995,-38.1021,685
-113.49,-38.1195,686
-113.854,-38.1335,687
-114.43,-38.1562,688
-114.762,-38.1702,689
-105.481,-37.8689,670
-123.527,-38.0335,707
-116.442,-38.1566,692
-161.374,-37.8673,783
-117.051,-38.1366,693
-161.719,-37.8763,784
-118.639,-38.1195,696
-118.639,-38.1195,696
-119.206,-38.1155,698
-121.547,-38.1468,702
-121.795,-38.1436,703
-122.858,-38.0726,705
-122.235,-38.1169,704
-121.795,-38.1436,703
-121.795,-38.1436,703
-124.47,-38.0301,708
-123.239,-38.0502,706
-123.527,-38.0335,707
-122.235,-38.1169,704
-137.964,-38.0667,736
-123.527,-38.0335,707
-125.873,-38.0614,711
-126.415,-38.08,712
-126.75,-38.0905,713
-127.464,-38.1129,714
-127.464,-38.1129,714
-128.074,-38.1374,716
-128.722,-38.1199,717
-129.28,-38.1043,718
-129.885,-38.0854,719
-130.202,-38.0725,720
-132.069,-37.9889,724
-131.114,-38.0325,722
-131.424,-38.0157,723
-132.069,-37.9889,724
-88.3843,-38.151,636
-133.034,-37.996,726
-133.598,-38.0135,727
-134.209,-38.0292,728
-134.553,-38.0418,729
-135.195,-38.065,730
-135.195,-38.065,730
-136.141,-38.0686,732
-136.141,-38.0686,732
-137.037,-37.8084,734
-137.397,-38.0585,735
-137.397,-38.0585,735
-139.742,-38.1502,740
-167.6,-37.8104,795
-139.387,-38.149,739
-139.387,-38.149,739
-139.387,-38.149,739
-171.835,-37.6693,804
-140.899,-38.0586,742
-141.942,-37.9692,744
-141.395,-38.0141,743
-142.709,-37.9271,746
-143.311,-37.921,747
-144.069,-37.9092,748
-144.388,-37.902,749
-144.878,-37.8924,750
-145.382,-37.8858,751
-145.951,-37.8767,752
-146.263,-37.8705,753
-146.263,-37.8705,753
-147.397,-37.8572,755
-148.206,-37.8489,757
-148.206,-37.8489,757
-148.955,-37.8476,758
-149.588,-37.8503,759
-133.598,-38.0135,727
-150.462,-37.8538,761
-151.42,-37.8627,763
-151.42,-37.8627,763
-151.912,-37.8657,764
-153.475,-37.8903,767
-153.027,-37.8794,766
-153.475,-37.8903,767
-153.772,-37.9001,768
-154.514,-37.9074,769
-154.954,-37.9096,770
-155.717,-37.9185,771
-156.022,-37.9229,772
-156.623,-37.9101,773
-156.972,-37.894,774
-157.332,-37.8783,775
-158.147,-37.85,776
-158.147,-37.85,776
-158.902,-37.8349,778
-161.374,-37.8673,783
-161.719,-37.8763,784
-161.719,-37.8763,784
-161.374,-37.8673,783
-159.848,-37.5756,780
-161.719,-37.8763,784
-162.801,-37.8897,786
-163.296,-37.8651,787
-163.296,-37.8651,787
-164.001,-37.5925,788
-164.617,-37.5862,789
-164.617,-37.5862,789
-165.996,-37.8635,792
-167.6,-37.8104,795
-166.597,-37.8614,793
-166.911,-37.8438,794
-176.126,-37.7072,812
-168.039,-37.7934,796
-168.552,-37.7717,797
-168.871,-37.7542,798
-125.442,-38.0479,710
-169.872,-37.6961,800
-159.464,-37.8267,779
-171.224,-37.6724,802
-182.044,-37.6642,824
-171.835,-37.6693,804
-166.597,-37.8614,793
-165.996,-37.8635,792
-166.597,-37.8614,793
-174.038,-37.7084,808
-175.44,-37.7146,811
-175.44,-37.7146,811
-176.126,-37.7072,812
-176.126,-37.7072,812
-176.488,-37.7046,813
-176.488,-37.7046,813
-177.983,-37.5188,816
-177.983,-37.5188,816
-178.533,-37.7901,817
-180.015,-37.5372,820
-180.015,-37.5372,820
-180.51,-37.5421,821
-180.51,-37.5421,821
-180.956,-37.5743,822
-182.044,-37.6642,824
-182.044,-37.6642,824
-182.044,-37.6642,824
-182.044,-37.6642,824
-183.449,-37.8902,827
-183.927,-37.8473,828
-184.48,-37.7803,829
-184.699,-37.487,830
-185.959,-37.4323,832
-186.289,-37.6871,833
-186.587,-37.6881,834
-187.512,-37.6662,835
-196.026,-37.5846,852
-188.933,-37.625,838
-189.47,-37.612,839
-188.933,-37.625,838
-189.982,-37.6033,840
-189.982,-37.6033,840
-190.489,-37.5952,841
-191.246,-37.5953,842
-191.8,-37.5957,844
-189.982,-37.6033,840
-191.8,-37.5957,844
-193.335,-37.5862,847
-193.335,-37.5862,847
-194.38,-37.5888,849
-194.38,-37.5888,849
-182.33,-37.6798,825
-195.601,-37.571,851
-196.917,-37.6075,854
-196.451,-37.5997,853
-230.589,-14.6801,962
-198.097,-37.5687,856
-198.592,-37.5279,857
-198.779,-37.5006,858
-199.467,-37.4621,859
-230.589,-14.6801,962
-200.447,-37.4984,861
-200.994,-37.5301,862
-200.447,-37.4984,861
-202.178,-37.2664,864
-202.612,-37.4964,865
-174.999,-37.7212,810
-204.103,-37.445,868
-203.043,-37.4708,866
-230.67,-14.0964,963
-204.595,-37.4427,869
-205.224,-37.4478,870
-205.224,-37.4478,870
-206.135,-37.4435,872
-206.757,-37.4332,873
-207.133,-37.4269,874
-207.705,-37.1713,875
-208.168,-37.1756,876
-209.12,-37.4739,878
-209.12,-37.4739,878
-209.668,-37.2411,879
-209.668,-37.2411,879
-210.681,-37.2433,881
-211.366,-37.2409,882
-211.484,-37.2404,883
-212.268,-37.2454,884
-212.71,-37.2523,885
-213.275,-37.2629,886
-213.892,-37.275,887
-214.835,-37.5396,889
-214.835,-37.5396,889
-213.892,-37.275,887
-215.734,-37.4682,891
-216.25,-37.4135,892
-216.675,-37.3401,893
-217.254,-37.2679,894
-217.847,-37.1744,895
-218.213,-37.1256,896
-218.638,-37.0767,897
-219.243,-37.0459,898
-219.74,-37.0268,899
-220.747,-37.0056,901
-220.747,-37.0056,901
-221.373,-37.0025,902
-221.373,-37.0025,902
-222.088,-36.998,904
-226.727,-36.8432,913
-223.269,-36.953,906
-224.257,-36.9194,908
-220.747,-37.0056,901
-224.793,-36.6327,909
-225.279,-36.5717,910
-226.078,-36.807,912
-216.675,-37.3401,893
-230.398,3.11037,997
-227.384,-36.824,914
-227.766,-36.7543,915
-228.288,-36.5495,916
-198.779,-37.5006,858
-229.308,-35.7551,919
-229.56,-35.2514,920
-229.56,-35.2514,920
-230.662,-23.3468,945
