27.9974,-1.38316,57
-229.864,-34.308,922
-230.217,-33.6996,924
-230.217,-33.6996,924
-230.228,-32.6398,926
-230.294,-32.2062,927
-230.294,-32.2062,927
-230.267,-31.5914,928
-230.267,-31.5914,928
-230.223,-30.6172,930
-230.417,-30.0909,931
-230.637,-29.6769,932
-230.785,-28.8141,934
-230.785,-28.8141,934
-230.692,-28.1579,935
-230.702,-27.6052,936
-230.853,-26.723,938
-230.674,-26.2059,939
-230.674,-26.2059,939
-230.674,-26.2059,939
-230.767,-27.064,937
-230.853,-26.723,938
-230.674,-26.2059,939
-230.863,-22.2842,947
-230.674,-26.2059,939
-230.294,-32.2062,927
-230.863,-22.2842,947
-230.863,-22.2842,947
-230.294,-32.2062,927
-230.668,-20.4298,950
-230.294,-32.2062,927
-230.001,34.1523,1059
-230.674,-26.2059,939
-230.785,-28.8141,934
-230.674,-26.2059,939
-230.674,-26.2059,939
-230.818,-21.6727,948
-230.294,-32.2062,927
-230.674,-26.2059,939
-230.294,-32.2062,927
-230.294,-32.2062,927
-230.674,-26.2059,939
-230.674,-26.2059,939
-230.674,-26.2059,939
-230.674,-26.2059,939
-230.674,-26.2059,939
-230.294,-32.2062,927
-230.853,-26.723,938
-230.108,33.0946,1057
-230.294,-32.2062,927
-230.674,-26.2059,939
-230.294,-32.2062,927
-230.294,-32.2062,927
-230.087,36.5404,1064
-230.294,-32.2062,927
-230.67,-14.0964,963
-230.217,-33.6996,924
-230.03,24.0252,1039
-230.453,45.6987,1086
-230.863,-22.2842,947
-229.973,37.8796,1067
-230.528,-10.9309,969
-230.347,-9.13605,973
-230.597,-9.57578,972
-230.597,-9.57578,972
-230.597,-9.57578,972
-230.563,-8.47091,974
-230.276,-7.88823,975
-230.384,-7.38279,976
-230.416,-6.80442,977
-230.439,-6.51442,978
-230.476,-5.9233,979
-230.469,-5.48557,980
-230.487,-4.88001,981
-230.487,-4.88001,981
-230.488,-4.39965,982
-230.385,-3.56382,984
-230.385,-3.56382,984
-230.385,-2.94939,985
-230.284,-1.89778,987
-230.487,-1.37351,988
-230.49,-0.884682,989
-230.49,-0.884682,989
-230.616,0.0940485,991
-230.486,0.918445,993
-230.54,1.73362,994
-230.54,1.73362,994
-230.484,2.02877,995
-230.19,2.79265,996
-230.19,2.79265,996
-230.304,4.19174,999
-230.304,4.19174,999
-230.316,4.69818,1000
-230.287,4.94127,1001
-230.287,5.53628,1002
-230.287,5.53628,1002
-230.281,6.12283,1003
-230.36,7.01572,1005
-230.338,7.99157,1007
-230.338,7.99157,1007
-230.302,8.31212,1008
-230.31,8.92333,1009
-230.163,9.43512,1010
-230.426,10.6774,1012
-230.426,10.6774,1012
-230.371,11.5134,1014
-230.371,11.5134,1014
-230.371,11.5134,1014
-230.225,12.6406,1016
-230.255,13.7062,1018
-230.255,13.7062,1018
-230.305,14.54,1020
-230.305,14.54,1020
-230.148,15.1634,1021
-230.426,15.7864,1022
-230.426,15.7864,1022
-230.121,16.8259,1024
-230.173,16.3034,1023
-230.045,17.6456,1026
-230.053,18.2857,1027
-230.053,18.2857,1027
-230.045,17.6456,1026
-229.985,19.1681,1029
-230.105,21.7124,1034
-230.063,21.1525,1033
-230.105,21.7124,1034
-230.165,22.0134,1035
-230.165,22.0134,1035
-230.169,22.62,1036
-230.186,23.101,1037
-230.007,23.6463,1038
-230.19,2.79265,996
-230.054,24.8261,1040
-230.109,29.5925,1050
-229.908,30.1564,1051
-230.041,29.0033,1049
-229.908,30.1564,1051
-229.887,30.9468,1053
-230.165,33.3389,1058
-229.908,30.1564,1051
-229.894,30.4182,1052
-230.041,29.0033,1049
-229.908,30.1564,1051
-229.908,30.1564,1051
-230.108,33.0946,1057
-229.887,30.9468,1053
-230.108,33.0946,1057
-230.021,32.5309,1056
-230.021,32.5309,1056
-230.108,33.0946,1057
-230.165,33.3389,1058
-230.001,34.1523,1059
-229.819,34.9735,1061
-230.068,35.4604,1062
-230.001,34.1523,1059
-230.087,36.5404,1064
-230.087,36.5404,1064
-229.897,36.8205,1065
-229.924,37.3527,1066
-229.924,37.3527,1066
-229.973,37.8796,1067
-229.897,36.8205,1065
-229.783,39.8302,1071
-229.897,36.8205,1065
-229.924,37.3527,1066
-229.783,39.8302,1071
-229.894,30.4182,1052
-229.924,37.3527,1066
-229.889,42.1634,1076
-230.106,43.7282,1079
-230.106,43.7282,1079
-229.897,36.8205,1065
-269.447,35.3216,1192
-230.003,44.4665,1081
-229.897,36.8205,1065
-229.924,37.3527,1066
-230.055,34.4429,1060
-230.106,43.7282,1079
-230.212,45.7572,1085
-230.453,45.6987,1086
-230.517,45.7948,1087
-230.945,45.8199,1088
-230.054,24.8261,1040
-230.667,45.9893,1090
-231.322,45.7239,1091
-235.655,45.9093,1101
-231.733,45.7657,1092
-236.036,46.2516,1102
-232.468,46.3714,1094
-233.023,46.5278,1095
-255.346,34.9497,1164
-233.636,46.2489,1097
-234.38,46.152,1098
-255.346,34.9497,1164
-255.346,34.9497,1164
-260.898,35.1121,1175
-269.447,35.3216,1192
-236.913,46.4302,1103
-236.913,46.4302,1103
-236.036,46.2516,1102
-238.813,46.0638,1107
-269.447,35.3216,1192
-269.447,35.3216,1192
-239.933,46.28,1109
-240.251,46.2885,1110
-269.447,35.3216,1192
-269.447,35.3216,1192
-269.447,35.3216,1192
-269.869,35.3814,1193
-269.447,35.3216,1192
-269.447,35.3216,1192
-269.447,35.3216,1192
-244.653,46.4545,1119
-230.148,27.1321,1045
-229.908,30.1564,1051
-230.001,34.1523,1059
-229.924,37.3527,1066
-269.447,35.3216,1192
-256.367,35.0657,1166
-260.004,35.1674,1173
-258.508,35.1582,1170
-229.887,30.9468,1053
-229.997,31.5105,1054
-230.019,41.3452,1074
-248.034,45.3148,1131
-247.712,45.2956,1132
-247.329,43.4948,1136
-247.329,43.4948,1136
-247.329,43.4948,1136
-247.299,43.1916,1137
-247.466,42.6892,1138
-273.741,35.2464,1201
-247.488,41.8691,1140
-247.667,41.0586,1141
-247.666,40.5813,1142
-247.697,39.7976,1144
-247.697,39.7976,1144
-248.129,39.3261,1145
-248.259,38.8194,1146
-248.492,37.9887,1148
-248.492,37.9887,1148
-248.602,37.5494,1149
-249.237,37.1921,1150
-249.305,36.9746,1151
-252.66,34.903,1159
-267.657,35.1223,1189
-275.008,35.1919,1203
-260.898,35.1121,1175
-264.942,35.3377,1183
-263.297,35.3341,1180
-252.66,34.903,1159
-252.66,34.903,1159
-253.572,34.8253,1161
-255.346,34.9497,1164
-254.218,35.0913,1162
-254.784,34.8975,1163
-255.68,34.9949,1165
-269.869,35.3814,1193
-257.535,35.1319,1168
-257.535,35.1319,1168
-257.894,35.1442,1169
-258.508,35.1582,1170
-258.508,35.1582,1170
-258.997,35.1678,1171
-259.61,35.1744,1172
-260.004,35.1674,1173
-260.472,35.1395,1174
-269.869,35.3814,1193
-261.382,35.0814,1176
-261.382,35.0814,1176
-262.761,35.0383,1179
-262.353,35.2708,1178
-263.297,35.3341,1180
-269.869,35.3814,1193
-264.494,35.1095,1182
-264.942,35.3377,1183
-269.869,35.3814,1193
-265.904,35.29,1185
-269.869,35.3814,1193
-269.869,35.3814,1193
-267.323,35.1535,1188
-267.657,35.1223,1189
-267.323,35.1535,1188
-267.323,35.1535,1188
-267.323,35.1535,1188
-269.869,35.3814,1193
-270.814,35.3875,1195
-270.814,35.3875,1195
-270.513,35.143,1194
-269.869,35.3814,1193
-269.869,35.3814,1193
-272.724,35.2859,1199
-264.942,35.3377,1183
-274.378,35.2205,1202
-274.378,35.2205,1202
-275.008,35.1919,1203
-272.724,35.2859,1199
-275.892,35.1544,1205
-276.612,35.1571,1206
-270.513,35.143,1194
-277.989,35.1813,1209
-272.724,35.2859,1199
-280.001,35.2109,1213
-279.011,35.1975,1211
-279.817,35.2077,1212
-280.001,35.2109,1213
-280.731,35.2152,1214
-280.731,35.2152,1214
-281.703,35.2335,1216
-269.869,35.3814,1193
-267.323,35.1535,1188
-283.616,35.2658,1220
-284.46,35.2612,1221
-259.61,35.1744,1172
-284.46,35.2612,1221
-285.218,35.2526,1223
-285.218,35.2526,1223
-286.082,35.2401,1225
-286.898,35.2325,1226
-287.321,35.2304,1227
-288.433,35.2048,1229
-287.751,35.2226,1228
-288.811,35.1876,1230
-289.311,35.1611,1231
-290.267,35.1421,1233
-290.267,35.1421,1233
-290.267,35.1421,1233
-290.641,35.1352,1234
-292.488,35.153,1237
-291.863,35.1374,1236
-292.488,35.153,1237
-294.19,35.2128,1241
-293.652,35.1939,1240
-293.652,35.1939,1240
-294.19,35.2128,1241
-294.19,35.2128,1241
-295.525,35.2569,1243
-295.933,35.2623,1244
-296.552,35.248,1245
-296.808,35.236,1246
-297.691,35.2044,1247
-298.071,35.1851,1248
-298.484,35.1661,1249
-300.057,35.1894,1252
-298.785,35.1631,1250
-300.057,35.1894,1252
-300.057,35.1894,1252
-301.442,34.9835,1255
-301.442,34.9835,1255
-300.429,35.1988,1253
-302.833,35.1198,1258
-301.984,35.0146,1256
-303.382,35.1931,1259
-304.034,35.2606,1260
-304.564,35.2851,1261
-304.768,35.2336,1262
-343.945,34.7478,1340
-305.974,35.1105,1264
-342.626,34.8198,1337
-306.871,34.8887,1266
-307.359,34.8243,1267
-307.631,34.5428,1268
-344.583,34.7452,1341
-308.648,34.8233,1270
-336.122,34.9484,1324
-308.23,34.7838,1269
-320.426,34.8542,1292
-311.582,34.8516,1275
-350.388,34.7226,1353
-350.388,34.7226,1353
-312.574,34.7865,1277
-311.956,34.8226,1276
-313.296,34.7475,1279
-313.296,34.7475,1279
-314.549,34.7574,1281
-314.549,34.7574,1281
-315.898,34.781,1284
-315.898,34.781,1284
-316.439,34.7942,1285
-316.439,34.7942,1285
-317.579,34.8215,1287
-317.579,34.8215,1287
-318.698,34.8494,1289
-319.135,34.858,1290
-319.135,34.858,1290
-320.426,34.8542,1292
-320.426,34.8542,1292
-320.734,34.8543,1293
-321.782,34.8387,1295
-322.36,34.8251,1296
-322.861,34.8099,1297
-322.861,34.8099,1297
-323.743,34.7811,1299
-349.587,34.8081,1351
-324.372,34.7622,1300
-325.296,34.7396,1302
-325.296,34.7396,1302
-325.614,34.7405,1303
-326.839,34.7423,1305
-327.216,34.7355,1306
-327.824,34.9581,1307
-328.298,34.6836,1308
-328.545,34.6726,1309
-329.697,34.9149,1311
-329.697,34.9149,1311
-330.326,34.8755,1312
-330.326,34.8755,1312
-331.24,34.7909,1314
-331.895,34.7372,1315
-332.18,34.716,1316
-333.211,34.7248,1318
-332.615,34.7078,1317
-333.587,34.7528,1319
-334.084,34.7898,1320
-335.063,34.6145,1322
-335.063,34.6145,1322
-335.483,34.6489,1323
-336.833,34.736,1325
-336.833,34.736,1325
-337.189,34.9772,1326
-335.063,34.6145,1322
-338.043,34.6851,1328
-338.567,34.6459,1329
-339.047,34.8554,1330
-339.684,34.857,1331
-340.522,34.8729,1333
-341.111,34.8772,1334
-341.111,34.8772,1334
-341.61,34.867,1335
-313.296,34.7475,1279
-386.371,33.5104,1426
-342.985,34.7919,1338
-343.484,34.7616,1339
-344.583,34.7452,1341
-345.145,34.7454,1342
-345.577,34.748,1343
-346.075,34.7517,1344
-346.075,34.7517,1344
-346.637,34.7569,1345
-347.141,34.7609,1346
-348.016,34.7702,1348
-348.435,34.7734,1349
-349.129,34.7815,1350
-349.129,34.7815,1350
-347.699,34.7663,1347
-346.637,34.7569,1345
-351.004,35.0286,1354
-351.004,35.0286,1354
-351.4,34.7694,1355
-352.478,34.7424,1357
-353.038,34.7379,1358
-353.461,34.7345,1359
-354.023,34.7357,1360
-354.023,34.7357,1360
-354.997,34.7427,1362
-355.547,34.7493,1363
-356.77,34.7625,1365
-356.276,34.7566,1364
-357.002,34.7649,1366
-357.632,34.7721,1367
-358.621,34.7813,1369
-358.621,34.7813,1369
-359.283,34.7878,1370
-359.583,34.7904,1371
-360.129,34.7924,1372
-360.687,35.0416,1373
-361.099,35.0392,1374
-361.632,34.7691,1375
-361.632,34.7691,1375
-362.286,34.7082,1376
-362.625,34.6601,1377
-363.63,34.9083,1379
-363.63,34.9083,1379
-364.755,34.4833,1381
-365.212,34.7745,1382
-365.755,34.811,1383
-365.755,34.811,1383
-366.829,34.8333,1385
-366.829,34.8333,1385
-367.178,35.0638,1386
-367.77,34.7602,1387
-368.757,34.9019,1389
-368.947,34.9117,1390
-368.947,34.9117,1390
-370.204,34.9791,1392
-370.485,35.1517,1393
-371.058,35.3776,1394
-371.431,35.2894,1395
-371.431,35.2894,1395
-372.37,35.4588,1397
-373.89,35.2817,1400
-373.457,35.3617,1399
-373.89,35.2817,1400
-374.472,35.4252,1401
-374.763,35.3696,1402
-375.309,35.2622,1403
-375.309,35.2622,1403
-376.473,35.0215,1405
-376.771,34.9443,1406
-377.385,34.8181,1407
-377.73,34.7468,1408
-377.73,34.7468,1408
-378.292,34.9279,1409
-379.826,34.5724,1412
-379.826,34.5724,1412
-380.034,34.3256,1413
-380.942,33.9342,1415
-381.524,33.6376,1416
-382.069,33.3928,1417
-382.788,33.4765,1419
-382.788,33.4765,1419
-382.788,33.4765,1419
-383.32,33.2244,1420
-383.621,33.5212,1421
-384.17,33.5963,1422
-383.621,33.5212,1421
-384.763,33.648,1423
-385.686,33.5865,1425
-386.371,33.5104,1426
-386.614,33.4653,1427
-387.164,33.4093,1428
-387.774,33.3739,1429
-388.493,33.3687,1430
-389.514,33.4308,1432
-389.514,33.4308,1432
-389.957,33.462,1433
-389.957,33.462,1433
-391.033,33.295,1435
-391.736,33.6026,1437
-391.736,33.6026,1437
-392.777,33.6181,1439
-392.411,33.6162,1438
-393.454,33.621,1440
-393.714,33.6203,1441
-394.32,33.6176,1442
-394.756,33.6162,1443
-395.254,33.6128,1444
-395.254,33.6128,1444
-396.059,33.5977,1445
-396.317,33.5822,1446
-397.4,33.5691,1448
-397.948,33.585,1449
-397.948,33.585,1449
-398.502,33.617,1450
-399.433,33.7089,1452
-399.433,33.7089,1452
-400.055,33.728,1453
-400.839,33.7062,1455
-401.189,33.6817,1456
-402.055,33.6582,1457
-402.055,33.6582,1457
-403.022,33.6805,1459
-403.022,33.6805,1459
-404.327,33.7451,1462
-404.075,33.7211,1461
-404.327,33.7451,1462
-406.371,33.738,1466
-406.371,33.738,1466
-406.371,33.738,1466
-406.371,33.738,1466
-407.408,33.8249,1468
-407.408,33.8249,1468
-407.408,33.8249,1468
-407.408,33.8249,1468
-408.908,33.8195,1471
-409.493,33.8012,1472
-409.855,33.7845,1473
-410.991,33.7837,1475
-410.991,33.7837,1475
-410.991,33.7837,1475
-413.913,33.8679,1481
-412.667,33.8372,1478
-413.665,33.862,1480
-413.913,33.8679,1481
-413.913,33.8679,1481
-415.476,33.8821,1484
-415.156,33.8797,1483
-415.91,33.8848,1485
-416.27,33.8852,1486
-416.27,33.8852,1486
-417.565,33.8833,1488
-417.828,33.8781,1489
-418.307,33.874,1490
-419.143,33.8862,1491
-419.471,33.8904,1492
-420.073,33.8974,1493
-420.451,33.8974,1494
-420.799,33.9018,1495
-421.424,33.9117,1496
-421.97,33.9214,1497
-422.603,33.9282,1498
-423.04,33.931,1499
-423.462,33.914,1500
-423.73,33.8503,1501
-425.68,33.7557,1504
-424.862,33.57,1503
-425.68,33.7557,1504
-426.059,33.7114,1505
-426.059,33.7114,1505
-426.461,33.6672,1506
-427.396,33.5168,1508
-426.461,33.6672,1506
-427.396,33.5168,1508
-429.003,33.2539,1511
-429.003,33.2539,1511
-429.44,33.1724,1512
-429.44,33.1724,1512
-432.503,32.9169,1518
-431.618,33.0956,1516
-432.157,33.0108,1517
-432.157,33.0108,1517
-432.825,32.8498,1519
-433.447,32.8531,1520
-433.447,32.8531,1520
-433.748,32.9964,1521
-434.815,33.2765,1523
-434.815,33.2765,1523
-435.25,33.5066,1524
-436.184,34.0134,1526
-436.548,34.182,1527
-438.173,34.1676,1530
-437.759,34.1291,1529
-437.759,34.1291,1529
-438.173,34.1676,1530
-439.251,34.2532,1532
-439.251,34.2532,1532
-439.808,34.2716,1533
-440.236,34.2834,1534
-440.861,34.2992,1535
-441.431,34.311,1536
-441.742,34.317,1537
-443.093,34.3288,1539
-443.47,34.3326,1540
-443.773,34.3349,1541
-443.773,34.3349,1541
-443.773,34.3349,1541
-444.965,34.3502,1543
-445.469,34.3531,1544
-445.469,34.3531,1544
-446.522,34.3591,1546
-447.027,34.3672,1547
-447.33,34.3783,1548
-448.705,34.4135,1550
-447.904,34.3936,1549
-448.705,34.4135,1550
-449.821,34.4452,1552
-450.197,34.4547,1553
-450.388,34.4638,1554
-451.135,34.4861,1555
-452.444,34.5195,1558
-451.856,34.5077,1557
-453.504,34.5499,1560
-452.939,34.5335,1559
-453.504,34.5499,1560
-454.413,34.5698,1562
-455.542,34.5872,1564
-455.542,34.5872,1564
-456.051,34.5957,1565
-456.051,34.5957,1565
-456.609,34.6069,1566
-457.536,34.6591,1568
-457.536,34.6591,1568
-458.081,34.6852,1569
-459.131,34.7322,1571
-459.889,34.5349,1573
-459.889,34.5349,1573
-458.643,34.7081,1570
-430.605,32.9866,1514
-517.201,32.2676,1686
-517.201,32.2676,1686
-426.461,33.6672,1506
-464.11,34.9649,1581
-461.4,34.69,1576
-460.978,34.6381,1575
-460.978,34.6381,1575
-457.536,34.6591,1568
-462.006,34.7762,1577
-463.504,34.9489,1580
-465.919,34.8615,1585
-465.919,34.8615,1585
-466.909,34.7845,1587
-467.701,34.7341,1588
-467.701,34.7341,1588
-468.35,34.7067,1590
-468.975,34.6974,1591
-469.471,34.692,1592
-470.036,34.6919,1593
-470.413,34.6917,1594
-471.111,34.6891,1595
-471.462,34.6884,1596
-472.321,34.6802,1597
-472.577,34.6769,1598
-473.067,34.6728,1599
-473.547,34.6696,1600
-474.116,34.6564,1601
-474.654,34.6363,1602
-474.841,34.6258,1603
-475.649,34.8397,1604
-476.593,34.6839,1606
-477.081,34.606,1607
-477.391,34.549,1608
-477.391,34.549,1608
-478.419,34.4321,1610
-478.419,34.4321,1610
-479.037,34.4075,1611
-479.037,34.4075,1611
-480.03,34.4381,1613
-481.001,34.4722,1615
-481.001,34.4722,1615
-481.986,34.4806,1617
-481.986,34.4806,1617
-481.986,34.4806,1617
-483.05,34.4376,1619
-483.61,34.4072,1620
-484.089,34.3805,1621
-484.646,34.3426,1622
-484.089,34.3805,1621
-486.016,34.2605,1624
-486.448,34.2478,1625
-486.448,34.2478,1625
-486.886,34.2411,1626
-487.321,34.2401,1627
-488.199,34.2385,1629
-490.142,34.2541,1633
-489.76,34.2501,1632
-490.142,34.2541,1633
-490.142,34.2541,1633
-493.946,34.0775,1640
-489.138,34.2447,1631
-491.988,34.1295,1636
-491.988,34.1295,1636
-492.339,34.0965,1637
-492.339,34.0965,1637
-493.946,34.0775,1640
-491.988,34.1295,1636
-495.787,34.1078,1643
-495.787,34.1078,1643
-497.265,34.0573,1646
-496.895,34.0762,1645
-497.265,34.0573,1646
-497.754,34.0301,1647
-497.754,34.0301,1647
-498.106,34.005,1648
-499.418,33.8902,1650
-499.717,33.8512,1651
-500.086,33.8047,1652
-500.086,33.8047,1652
-501.436,33.654,1654
-501.721,33.6017,1655
-502.286,33.775,1656
-502.888,33.6761,1657
-503.236,33.613,1658
-503.672,33.5169,1659
-503.672,33.5169,1659
-504.268,33.4202,1660
-505.471,33.555,1662
-505.471,33.555,1662
-506.545,33.2428,1664
-506.906,33.1865,1665
-506.906,33.1865,1665
-507.873,33.2599,1667
-508.433,33.23,1668
-508.878,32.9616,1669
-509.387,33.1948,1670
-509.817,33.1789,1671
-510.41,33.1632,1672
-510.71,33.1533,1673
-511.392,33.1415,1674
-511.879,32.8832,1675
-512.14,33.1276,1676
-512.809,33.1244,1677
-513.291,33.1255,1678
-513.291,33.1255,1678
-514.58,33.1053,1680
-514.58,33.1053,1680
-514.884,33.0781,1681
-515.768,32.8802,1683
-515.768,32.8802,1683
-516.42,32.6663,1684
-516.643,32.5172,1685
-517.762,32.3713,1687
-517.762,32.3713,1687
-519.463,32.1849,1690
-518.724,32.2726,1689
-519.463,32.1849,1690
-519.762,32.1191,1691
-520.67,31.9644,1693
-521.666,31.9136,1695
-521.666,31.9136,1695
-522.147,31.9943,1696
-522.512,32.1597,1697
-522.916,32.4522,1698
-523.271,32.4418,1699
-523.309,32.5798,1700
-523.48,33.0042,1701
-523.432,33.2269,1702
-523.415,33.6883,1703
-523.428,34.3053,1704
-523.264,34.7623,1705
-523.222,35.3382,1706
-523.178,35.837,1707
-523.157,36.3757,1708
-523.224,36.9485,1709
-522.999,37.3748,1710
-523.088,37.8302,1711
-522.969,38.4099,1712
-522.994,38.7465,1713
-522.796,39.3367,1714
-522.765,39.7813,1715
-522.516,40.1497,1716
-522.324,40.7413,1717
-522.242,41.3016,1718
-522.202,41.6975,1719
-521.958,42.2026,1720
-522.051,42.7354,1721
-522.057,43.1824,1722
-522.14,43.8616,1723
-522.097,44.1525,1724
-522.004,44.6969,1725
-522.031,45.1185,1726
-522.079,45.5837,1727
-522.079,45.5837,1727
-522.145,46.1622,1728
-522.145,46.1622,1728
-522.282,46.608,1729
-522.186,48.1649,1732
-522.479,48.5828,1733
-522.145,46.1622,1728
-522.145,46.1622,1728
-523.221,59.5488,1756
-523.131,53.4727,1743
-523.014,59.883,1758
-523.014,59.883,1758
-522.479,48.5828,1733
-523.014,59.883,1758
-522.826,60.0118,1759
-522.826,60.0118,1759
-522.826,60.0118,1759
-522.834,60.2317,1760
-522.826,60.0118,1759
-522.986,55.4398,1747
-522.826,60.0118,1759
-522.826,60.0118,1759
-523.08,56.882,1750
-522.826,60.0118,1759
-522.826,60.0118,1759
-522.826,60.0118,1759
-523.184,59.0448,1754
-523.228,59.6138,1755
-523.221,59.5488,1756
-523.014,59.883,1758
-522.826,60.0118,1759
-522.826,60.0118,1759
-522.834,60.2317,1760
-522.448,60.1136,1761
-521.656,60.463,1763
-520.959,60.5179,1764
-520.959,60.5179,1764
-520.408,60.5158,1765
-519.986,60.2596,1766
-519.156,60.2495,1768
-519.532,60.5051,1767
-520.959,60.5179,1764
-517.396,60.2504,1771
-518.414,60.2416,1769
-518.414,60.2416,1769
-515.918,60.2867,1774
-515.918,60.2867,1774
-515.918,60.2867,1774
-515.354,60.3106,1775
-513.755,60.6316,1778
-513.552,60.3755,1779
-512.911,60.3181,1780
-512.372,60.293,1781
-511.952,60.5246,1782
-511.452,60.2749,1783
-510.738,60.2989,1784
-510.25,60.324,1785
-510.071,60.5704,1786
-509.541,60.6287,1787
-508.851,60.7076,1788
-508.851,60.7076,1788
-507.87,60.7234,1790
-507.87,60.7234,1790
-506.952,60.722,1792
-505.804,60.7453,1794
-506.952,60.722,1792
-505.804,60.7453,1794
-505.358,60.76,1795
-504.372,60.7817,1797
-503.96,60.7782,1798
-503.378,60.7688,1799
-503.378,60.7688,1799
-502.714,60.7545,1800
-502.289,60.7433,1801
-501.203,60.725,1803
-500.322,60.7135,1805
-502.289,60.7433,1801
-500.322,60.7135,1805
-500.322,60.7135,1805
-499.141,60.6856,1807
-498.102,60.6635,1809
-500.322,60.7135,1805
-487.466,60.6426,1830
-496.704,60.6342,1812
-496.142,60.6238,1813
-496.142,60.6238,1813
-495.43,60.3605,1814
